"","Document_Number","Question_ID","Question_Text","Answer_Text","Question_MP","MP_Constituency","Answer_MP","Date","Answer_Date","Topic","Topic_Keywords"
"416",416,"196434","To ask the Secretary of State for Justice, how many people have been convicted of an offence contrary to section 4(3) of the Misuse of Drugs Act 1971, where the person to whom controlled drugs were supplied or offered to be supplied was a child, in each of the last four years.","<p> </p><p> </p><p>Information held centrally by the Ministry of Justice on the Court Proceedings Database does not include the circumstances behind each case beyond the description provided in the statute. It is not possible to separately identify from this centrally held information the age of an individual to whom an offender has been convicted of supplying illegal drugs. This detailed information may be held on the court record but due to the size and complexity is not reported centrally to the MoJ. As such, the information requested can only be obtained at disproportionate cost.</p><p> </p><p> </p><p> </p><p> </p>","Johnson, Diana","Kingston upon Hull North","Damian Green","2014-04-10","2014-05-01",53,"section, contrary, act"
"417",417,"196435","To ask the Secretary of State for Justice, how many people have been convicted of an offence contrary to sections 1, 2 and 6 of the Child Abduction Act 1984 in each of the last four years.","<p> </p><p> </p><p>The number of offenders found guilty at all courts for offences under the Child Abduction Act 1984 in England and Wales from 2009 to 2012 (latest data available) can be viewed in the table.</p><p> </p><p>The Ministry of Justice collects information for criminal courts in England and Wales only. Information under section 6 of the act is the responsibility of the Scottish government.</p><p> </p><p>Court proceedings data for 2013 are planned for publication in May 2014.</p>","Johnson, Diana","Kingston upon Hull North","Damian Green","2014-04-10","2014-05-07",53,"section, contrary, act"
"418",418,"196593","To ask the Secretary of State for Justice, what steps he is taking to improve the rate of return of Children and Families Court Advisory and Support Service satisfaction surveys by children between the ages of five and eight.","<p> </p><p> </p><p>Cafcass does not carry out satisfaction surveys with the children it works with. They have other child-friendly ways of gaining feedback from children, which does include a feedback form. They have different versions of the form for children and young people. One encourages young people to write out their feedback to Cafcass in response to various questions, while the feedback form for younger children asks them to circle the feelings and emotions they have about Cafcass. These are therefore qualitative rather than quantitative. This feedback is collected and acted on at a local level rather than a national one. Complaints are monitored at a national level but addressed at the local level.</p><p> </p><p>Cafcass does not provide a return to the UK Statistics Authority; however they have published anonymised comments from feedback forms as part of their Annual Reports to draw out their direct work with children.</p><p> </p><p>Cafcass commissioned the Family Justice Young People's Board to review the means by which Cafcass encourages feedback from the children and young people it works with. This review resulted in four recommendations which Cafcass has taken forward including ‘feedback trees' and changes to the feedback forms.</p>","Hodgson, Sharon","Washington and Sunderland West","Simon Hughes","2014-04-25","2014-05-12",89,"complete, return, citizen"
"419",419,"196588","To ask the Secretary of State for Justice, what advice he has received from the UK Statistics Authority on the required rate of return of Children and Families Court Advisory and Support Service satisfaction surveys for younger children between the ages of five and eight before a reliable satisfaction figure may be arrived at.","<p> </p><p> </p><p>Cafcass does not carry out satisfaction surveys with the children it works with. They have other child-friendly ways of gaining feedback from children, which does include a feedback form. They have different versions of the form for children and young people. One encourages young people to write out their feedback to Cafcass in response to various questions, while the feedback form for younger children asks them to circle the feelings and emotions they have about Cafcass. These are therefore qualitative rather than quantitative. This feedback is collected and acted on at a local level rather than a national one. Complaints are monitored at a national level but addressed at the local level.</p><p> </p><p>Cafcass does not provide a return to the UK Statistics Authority; however they have published anonymised comments from feedback forms as part of their Annual Reports to draw out their direct work with children.</p><p> </p><p>Cafcass commissioned the Family Justice Young People's Board to review the means by which Cafcass encourages feedback from the children and young people it works with. This review resulted in four recommendations which Cafcass has taken forward including ‘feedback trees' and changes to the feedback forms.</p>","Hodgson, Sharon","Washington and Sunderland West","Simon Hughes","2014-04-25","2014-05-12",89,"complete, return, citizen"
"420",420,"196695","To ask the Secretary of State for Justice, how many police cautions were issued in Copeland constituency in each of the last five years.","<p> </p><p> </p><p>I have been asked to reply on behalf of the Ministry of Justice</p><p> </p><p>Simple cautions (previously police cautions) are a non-statutory disposal available to the police to dispose of any offence committed by an adult designed for dealing with low level, mainly first time offending. The Ministry of Justice issues guidance on the process to be followed by the police and the CPS when they are administering simple cautions for adult offenders</p><p> </p><p>The Government is clear that serious offences should always be brought to court, and to ensure that there is increased public confidence in the justice system, last year announced changes to stop the use of cautions for indictable only offences and certain serious either way offences unless there are exceptional circumstances and a senior police officer, as well as the CPS for certain cases, has agreed that a caution should be administered.</p><p>The MOJ guidance on Adult Simple Cautions was amended in November last year to reflect these changes, and we are legislating in the Criminal Justice and Courts Bill to place statutory restrictions around their use.</p><p> </p><p>Information on cautions is not held by parliamentary constituency. This information may be on the police record, which can only be obtained at disproportionate cost</p><p> </p><p> </p><p> </p><p> </p>","Reed, Jamie","Copeland","Damian Green","2014-04-25","2014-05-13",35,"five, constituency, last"
"421",421,"196614","To ask the Secretary of State for Justice, what assessment his Department has made of the effect of burglary on children.","<p> </p><p>I recognise that burglary can have severe emotional and other negative effects on victims, particularly on children, for whom the safety and security of the home is especially important.</p><p> </p><p>The Government's new Code of Practice for Victims of Crime, which came into force on 10 December 2013, gives victims of crime clearer entitlements from criminal justice agencies and better tailors services to individual need. Under the Code, criminal justice agencies must provide enhanced services to vulnerable victims, including victims under the age of 18. The Code contains a section dedicated to the needs of children and young people.</p><p> </p><p>The Code also entitles victims to make a Victim Personal Statement (VPS) which provides them with a stronger voice in the criminal justice process. Therefore child victims of burglary, or other crimes, are able to explain in their own words how the crime has affected them.</p><p> </p>","Berger, Luciana","Liverpool, Wavertree","Damian Green","2014-04-25","2014-05-13",17,"children, justice, affairs"
"422",422,"196769","To ask the Secretary of State for Justice, whether his Department has any plans to end the employee trade union membership dues check-off system.","<p> </p><p> </p><p>The Ministry of Justice does not currently have any plans to end the employee trade union membership dues check-off system. However arrangements of this sort are kept under review.</p>","Morrice, Graeme","Livingston","Mr Shailesh Vara","2014-04-25","2014-05-14",60,"union, checkoff, subscription"
"423",423,"196795","To ask the Secretary of State for Justice, how many days were taken to process and grant each of the applications for remissions of employment tribunal fees that have been (a) granted and (b) partially granted.","<p> </p><p> </p><p>The guidance document published by HM Courts &amp; Tribunals Service (HMCTS) explains that remission applications will be processed within five working days of the date that they are received, and that appeals will be determined within 10 days. The latest available information collated by HMCTS staff indicates that the applications received in respect of employment tribunal matters are currently determined within three working days. Appeals in respect of employment tribunal remissions decisions are currently determined within nine days.</p><p> </p><p>However, data on the time taken for each one of the remission applications determined so far is not readily available. To obtain that data would require significant work to interrogate the relevant HMCTS case management database. This work, if undertaken for the purposes of answering this question, would incur disproportionate cost.</p>","Murray, Ian","Edinburgh South","Mr Shailesh Vara","2014-04-25","2014-04-30",76,"tribunal, fee, employment"
"424",424,"196752","To ask the Secretary of State for Justice, how many people were kept in solitary confinement at (a) HMP Lincoln and (b) nationally in each month of each of the last five years for which figures are available.","<p>In instances where prisoners are removed from normal location they are not left in isolation for extended periods of time and are never, therefore, held in conditions of solitary confinement.</p><p> </p><p>Prisoners may, be held in segregation for reasons of good order and discipline or for their own protection. They may also be segregated to await adjudication or as a punishment of cellular confinement for offences against prison discipline. Prisoners are only segregated where it is proportionate to the risk posed by or to the prisoner in question and where there are no practical alternatives. Segregation is only in circumstances that are lawful, safe and decent.</p><p> </p><p>Figures for the number of prisoners held in segregation during the period specified are not recorded centrally and could only be provided by collating the relevant information from records held at (a) Lincoln prison and (b) all prisons. In either case this could only be done at disproportionate cost.</p><p> </p>","McCartney, Karl","Lincoln","Jeremy Wright","2014-04-25","2014-04-30",35,"five, constituency, last"
"425",425,"196710","To ask the Secretary of State for Justice, what proportion of members of the bench of the Youth Court were (a) 20 to 30, (b) 31 to 40, (c) 41 to 50, (d) 51 to 60, (e) 61 to 70 and (f) over 70 years old in the most recent year for which information is available.","<p> </p><p> </p><p>The Government is committed to judicial diversity - it is important that magistrates reflect the diverse communities in which they serve.</p><p>To provide the requested information would require each of the 47 local advisory committees to check the individual personal records of all of the youth court magistrates in their respective areas. This would incur disproportionate costs. Information on magistrates' diversity more generally is published on the judiciary website: <a href=""http://www.judiciary.gov.uk/publications-and-reports/statistics/magistrates-statistics"" target=""_blank"">http://www.judiciary.gov.uk/publications-and-reports/statistics/magistrates-statistics</a></p><p>In relation to the honourable Member's question about the age profile of magistrates who sit in the youth court, I can clarify that the statutory retirement age for all magistrates is 70.</p>","Green, Kate","Stretford and Urmston","Mr Shailesh Vara","2014-04-25","2014-05-01",58,"member, bench, youth"
"426",426,"196711","To ask the Secretary of State for Justice, what the socio-economic background is of each member of the bench of the Youth Court.","<p> </p><p> </p><p>The Government is committed to judicial diversity - it is important that magistrates reflect the diverse communities in which they serve.</p><p>To provide the requested information would require each of the 47 local advisory committees to check the individual personal records of all of the youth court magistrates in their respective areas. This would incur disproportionate costs. Information on magistrates' diversity more generally is published on the judiciary website: <a href=""http://www.judiciary.gov.uk/publications-and-reports/statistics/magistrates-statistics"" target=""_blank"">http://www.judiciary.gov.uk/publications-and-reports/statistics/magistrates-statistics</a></p><p>In relation to the honourable Member's question about the age profile of magistrates who sit in the youth court, I can clarify that the statutory retirement age for all magistrates is 70.</p>","Green, Kate","Stretford and Urmston","Mr Shailesh Vara","2014-04-25","2014-05-01",58,"member, bench, youth"
"427",427,"196712","To ask the Secretary of State for Justice, how many members of the bench of the Youth Court were (a) women and (b) men in the most recent year for which information is available.","<p> </p><p> </p><p>The Government is committed to judicial diversity - it is important that magistrates reflect the diverse communities in which they serve.</p><p>To provide the requested information would require each of the 47 local advisory committees to check the individual personal records of all of the youth court magistrates in their respective areas. This would incur disproportionate costs. Information on magistrates' diversity more generally is published on the judiciary website: <a href=""http://www.judiciary.gov.uk/publications-and-reports/statistics/magistrates-statistics"" target=""_blank"">http://www.judiciary.gov.uk/publications-and-reports/statistics/magistrates-statistics</a></p><p>In relation to the honourable Member's question about the age profile of magistrates who sit in the youth court, I can clarify that the statutory retirement age for all magistrates is 70.</p>","Green, Kate","Stretford and Urmston","Mr Shailesh Vara","2014-04-25","2014-05-01",58,"member, bench, youth"
"428",428,"196629","To ask the Secretary of State for Justice, who has been invited to join the two sub-groups set up to support the main working group looking at the implementation of reforms to reduce the cost of personal injury compensation following a road traffic accident.","<p>The Ministry of Justice has indicated that it will not be possible to answer this question within the usual time period. An answer is being prepared and will be provided as soon as it is available.</p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-04-30",74,"implement, reform, set"
"429",429,"196709","To ask the Secretary of State for Justice, what proportion of members of the bench of the Youth Court were of each ethnic category in the most recent year for which information is available.","<p> </p><p> </p><p>The Government is committed to judicial diversity - it is important that magistrates reflect the diverse communities in which they serve.</p><p>To provide the requested information would require each of the 47 local advisory committees to check the individual personal records of all of the youth court magistrates in their respective areas. This would incur disproportionate costs. Information on magistrates' diversity more generally is published on the judiciary website: <a href=""http://www.judiciary.gov.uk/publications-and-reports/statistics/magistrates-statistics"" target=""_blank"">http://www.judiciary.gov.uk/publications-and-reports/statistics/magistrates-statistics</a></p><p>In relation to the honourable Member's question about the age profile of magistrates who sit in the youth court, I can clarify that the statutory retirement age for all magistrates is 70.</p>","Green, Kate","Stretford and Urmston","Mr Shailesh Vara","2014-04-25","2014-05-01",58,"member, bench, youth"
"430",430,"196626","To ask the Secretary of State for Justice, how many times (a) he and (b) Ministers in his Department have met (i) G4S, (ii) Serco, (iii) Sodexo and (iv) any other private provider to discuss secure colleges in the last 18 months.","<p> </p><p> </p><p>All meetings with external organisations up until October 2013 are published by the Cabinet Office on the gov.uk website (<a href=""https://www.gov.uk/government/collections/ministers-transparency-publications"" target=""_blank""><strong>https://www.gov.uk/government/collections/ministers-transparency-publications</strong></a>).</p><p> </p><p>Details of meetings from October 2013 onwards will be published shortly.</p><p> </p>","Slaughter, Andy","Hammersmith","Jeremy Wright","2014-04-25","2014-04-29",90,"college, secure, construction"
"431",431,"196706","To ask the Secretary of State for Justice, what steps he is taking to tackle illicit trade in prescription tranquilisers in prisons.","<p> </p><p> </p><p>The National Offender Management Service (NOMS) deploys a comprehensive range of measures to reduce the availability of drugs in prisons, including targeted searching, drug education, and other interventions. Prisoners are also subject to random and targeted mandatory drug tests, which include a test for the misuse of benzodiazepines. Prisoners found with prohibited items face swift and robust punishment. This can include having days added to their custody, being transferred to a different prison and losing privileges.</p><p> </p><p>NOMS is not complacent about the potential misuse of prescription medication in prisons and prison governors work closely with healthcare providers to ensure that relevant information is shared and that medication is safely and appropriately administered.</p><p> </p><p>The published National Partnership Agreement between NOMS, NHS England and Public Health England (<a href=""http://www.justice.gov.uk/downloads/about/noms/work-with-partners/national-partnership-agreement-commissioning-delivery-healthcare-prisons2013.pdf"" target=""_blank"">www.justice.gov.uk/downloads/about/noms/work-with-partners/national-partnership-agreement-commissioning-delivery-healthcare-prisons2013.pdf</a>) has a commitment to review the level and choice of prescription medications within prisons and for the organisations to work together with professional bodies to promote changes in prescribing practice and tackle abuse of medications.</p><p> </p>","Dobbin, Jim","Heywood and Middleton","Jeremy Wright","2014-04-25","2014-05-12",85,"take, prescription, tranquilisers"
"432",432,"196627","To ask the Secretary of State for Justice, how many times he has discussed secure colleges with the (a) Secretary of State for Health and (b) Secretary of State for Education in the last 18 months.","<p> </p><p> </p><p>The Justice Secretary and I are in regular contact with our counterparts at the Department for Health and Department of Education. Our officials are also working together closely to develop our plans.</p><p> </p><p> </p>","Slaughter, Andy","Hammersmith","Jeremy Wright","2014-04-25","2014-04-29",90,"college, secure, construction"
"433",433,"196487","To ask the Secretary of State for Justice, how much has been paid to Jadu Ltd for its work on the employment tribunal fees and remission database to date.","<p> </p><p> </p><p>Jadu is a good example of how small businesses in the private sector can help transform our justice system, driving innovation and better value for hardworking taxpayers – and it's something I want to see much more of.</p><p> </p><p>By unlocking the massive potential of small firms we can improve efficiency in the criminal justice system and provide a boost for the recovering British economy.</p><p> </p><p>Spend with Jadu (for ET Fee project) is £1,782,411.51 up to 31<sup>st</sup> March 2014</p><p> </p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-14",76,"tribunal, fee, employment"
"434",434,"196525","To ask the Secretary of State for Justice, what estimate his Department has made of the expected cost to the economy of (a) detected and (b) undetected personal injury insurance fraud in 2014-15.","<p> </p><p> </p><p>No figures are available for the number of victims of, or average loss incurred from, personal injury fraud. Figures for 2011 published by the Association of British Insurers describe 7% of all motor claims in 2011 - worth £441m - as fraudulent. In addition, they estimate that a further £1 billion of motor insurance fraud went undetected in 2011.</p><p> </p><p>The Government is committed to turning the tide on fraudulent personal injury claims. To this end we are <em>working closely with stakeholders across the industry to secure better data on motor accident cases, including the number of fraudulent cases. </em></p><p> </p><p>No estimate is available of the economic effects that might accrue from clarifying the courts' powers to strike out claims that are exaggerated or fabricated. However, we are considering what reform might be appropriate to the law in this area.</p>","de Bois, Nick","Enfield North","Mr Shailesh Vara","2014-04-25","2014-05-01",72,"fraud, insurance, injury"
"435",435,"196491","To ask the Secretary of State for Justice, what the cost to his Department has been of establishing the new system for the remission of employment tribunal fees to date.","<p> </p><p> </p><p>The capital investment made by HM Courts &amp; Tribunals Service in respect of IT systems to support the processing of fee receipts and remission applications across the employment tribunals system was £4.4m.</p><p> </p><p>It is not possible to disaggregate the cost of establishing new (and revising existing) IT systems to handle <em>remission</em> applications in the employment tribunals system, from that work in relation to <em>fees</em> handling systems. The figure provided is, therefore, a combined total.</p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-12",76,"tribunal, fee, employment"
"436",436,"196492","To ask the Secretary of State for Justice, how many (a) single and (b) multiple claims were received by employment tribunals between 1 January and 31 March 2014.","<p> </p><p> </p><p>I am answering these questions together.</p><p> </p><p>The number of claims received by employment tribunals is published by the Ministry of Justice as Official Statistics (quarterly and annually) on the Justice website. Data in respect of the period January to March 2014 are scheduled to be published on 12 June 2014, following the usual quality assurance work that takes place prior to formal release. Under Official Statistics protocols, data will not be released before that point.</p><p> </p><p>The most recent such statistical publication (covering the period up to the end of December 2013) is available at:</p><p><a href=""https://www.gov.uk/government/publications/tribunal-statistics-quarterly-october-to-december-2013"" target=""_blank"">https://www.gov.uk/government/publications/tribunal-statistics-quarterly-october-to-december-2013</a></p><p><br> and the future release schedule is set out at:</p><p><a href=""https://www.gov.uk/government/organisations/ministry-of-justice/about/statistics#publication-schedule"" target=""_blank"">https://www.gov.uk/government/organisations/ministry-of-justice/about/statistics#publication-schedule</a></p><p> </p><p>Financial information relating to fees and remissions in the employment tribunals system will be published by HM Courts &amp; Tribunals Service (HMCTS) in its Annual Report and Accounts. The Annual Report and Accounts is scheduled to be published in July 2014 on the Ministry of Justice website and will include information about the value of granted remissions applications and how much HMCTS has received in payments of the fees.</p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-12",76,"tribunal, fee, employment"
"437",437,"196687","To ask the Secretary of State for Justice, under the Government's Transforming Rehabilitation proposals, what the outcome would be if one of the tier one providers in the Community Rehabilitation Companies under Transforming Rehabilitation was to (a) go into receivership and (b) be taken over by another organisation which failed to meet the Government's suitability criteria.","<p>We have a robust and diverse market. During the Pre-Qualification Questionnaire (PQQ) stage of the competition, we tested providers rigorously against a number of criteria, including Economic and Financial Standing, to determine Potential Bidders' ability to fund a proposed contract. In mid December 2013, the bidders who passed this eligibility test were announced. The list includes a mix of private and voluntary sector partnerships with more than 50 organisations represented – from charities experienced in tackling a range of issues affecting offenders, to small and large British businesses and experienced multinationals. All of these Tier One bidders have experience in working with offenders or across the wider Criminal Justice System.</p><p> </p><p>We do not anticipate supplier failure, butcontracts will have the full range of remedies in the case of failure; up to and including contract termination in the case of insolvency, default or persistent breach. NOMS will be able to exercise step–in rights, for example in the case of a breach that materially affects the performance or services, and the NPS will ensure we retain this expertise in the public sector. The contract allows for discussions with another CRC provider to be brought in as provider of last resort in the event that the initial provider fails. No change of ownership may occur without the prior written consent of the Authority, and we would exercise those rights to ensure our stringent suitability criteria are met before the initial provider was taken over.</p><p> </p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-04-25","2014-04-30",69,"community, companies, rehabilitation"
"438",438,"196493","To ask the Secretary of State for Justice, how much has been received by HM Courts and Tribunals Service in payment of employment tribunal fees since 29 July 2013.","<p> </p><p> </p><p>I am answering these questions together.</p><p> </p><p>The number of claims received by employment tribunals is published by the Ministry of Justice as Official Statistics (quarterly and annually) on the Justice website. Data in respect of the period January to March 2014 are scheduled to be published on 12 June 2014, following the usual quality assurance work that takes place prior to formal release. Under Official Statistics protocols, data will not be released before that point.</p><p> </p><p>The most recent such statistical publication (covering the period up to the end of December 2013) is available at:</p><p><a href=""https://www.gov.uk/government/publications/tribunal-statistics-quarterly-october-to-december-2013"" target=""_blank"">https://www.gov.uk/government/publications/tribunal-statistics-quarterly-october-to-december-2013</a></p><p><br> and the future release schedule is set out at:</p><p><a href=""https://www.gov.uk/government/organisations/ministry-of-justice/about/statistics#publication-schedule"" target=""_blank"">https://www.gov.uk/government/organisations/ministry-of-justice/about/statistics#publication-schedule</a></p><p> </p><p>Financial information relating to fees and remissions in the employment tribunals system will be published by HM Courts &amp; Tribunals Service (HMCTS) in its Annual Report and Accounts. The Annual Report and Accounts is scheduled to be published in July 2014 on the Ministry of Justice website and will include information about the value of granted remissions applications and how much HMCTS has received in payments of the fees.</p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-12",76,"tribunal, fee, employment"
"439",439,"196495","To ask the Secretary of State for Justice, what the total value of all grants of remission of employment tribunal fees has been since 29 July 2013.","<p> </p><p> </p><p>I am answering these questions together.</p><p> </p><p>The number of claims received by employment tribunals is published by the Ministry of Justice as Official Statistics (quarterly and annually) on the Justice website. Data in respect of the period January to March 2014 are scheduled to be published on 12 June 2014, following the usual quality assurance work that takes place prior to formal release. Under Official Statistics protocols, data will not be released before that point.</p><p> </p><p>The most recent such statistical publication (covering the period up to the end of December 2013) is available at:</p><p><a href=""https://www.gov.uk/government/publications/tribunal-statistics-quarterly-october-to-december-2013"" target=""_blank"">https://www.gov.uk/government/publications/tribunal-statistics-quarterly-october-to-december-2013</a></p><p><br> and the future release schedule is set out at:</p><p><a href=""https://www.gov.uk/government/organisations/ministry-of-justice/about/statistics#publication-schedule"" target=""_blank"">https://www.gov.uk/government/organisations/ministry-of-justice/about/statistics#publication-schedule</a></p><p> </p><p>Financial information relating to fees and remissions in the employment tribunals system will be published by HM Courts &amp; Tribunals Service (HMCTS) in its Annual Report and Accounts. The Annual Report and Accounts is scheduled to be published in July 2014 on the Ministry of Justice website and will include information about the value of granted remissions applications and how much HMCTS has received in payments of the fees.</p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-12",76,"tribunal, fee, employment"
"440",440,"196494","To ask the Secretary of State for Justice, how many applications for employment tribunal fee remission have been (a) received, (b) granted and (c) refused since 29 July 2013.","<p> </p><p> </p><p>It is in everyone's interest to avoid drawn out disputes which emotionally damage workers and financially damage businesses. That's why we are encouraging quicker, simpler and cheaper alternatives like mediation and conciliation.<br> <br> It is not fair for the taxpayer to foot the entire £74m bill for people to escalate workplace disputes to a tribunal. And it is not unreasonable to expect people who can afford to do so, to make a contribution.</p><p> </p><p>Fee waivers (remissions) are available for those who genuinely cannot afford to pay the fees. These are permitted based on means tests and are intended to support the most vulnerable people in society.</p><p> </p><p>Employment Tribunal fees were introduced on 29 July 2013. HM Court &amp; Tribunals Service is currently developing the management information reporting tools to produce statistical data on remissions applications it processes.</p><p> </p><p>Provisional management information now generated (but which is currently undergoing additional necessary quality assurance testing) indicates that, for the period 29 July to 31 December 2013:</p><p> </p><ul><li>a total of 2500 paper applications were received from individuals, or groups of individuals, in respect of an employment tribunal fee levied; and</li></ul><p> </p><ul><li>of those, judged against the set criteria, 600 were granted, and 1800 were rejected.</li></ul><p> </p><p>This provisional data has been rounded to the nearest 100.</p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-12",76,"tribunal, fee, employment"
"441",441,"196512","To ask the Secretary of State for Justice, what steps he is taking to identify the amount of court costs (a) imposed and (b) collected from within the total imposition and collection of all court financial impositions.","<p> </p><p> </p><p>I understand that the office of the Honourable Member asked for information about employment tribunal costs to be included in my answer to this question.</p><p> </p><p>Data on costs awards made by employment tribunals are published annually as Official Statistics. Data for the financial year 2012/13 (the latest data available) can be found as part of the statistical release for tribunals published in September 2013:</p><p> </p><p><a href=""https://www.gov.uk/government/publications/tribunal-statistics-quarterly-april-to-june-2013"" target=""_blank"">https://www.gov.uk/government/publications/tribunal-statistics-quarterly-april-to-june-2013</a> (see in particular Table E.12).</p><p> </p><p>Parties awarded costs are responsible for initiating enforcement proceedings in the event of non-payment. Data on any enforcement proceedings initiated in respect of employment tribunal costs awards is not collated centrally and could only be provided at disproportionate cost.</p><p> </p><p>In relation to civil courts, no central record exists of the total amount of costs awarded. Nor is there a central record of the level of satisfaction of costs awards made.</p><p> </p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-12",6,"collected, fines, motoring"
"442",442,"196526","To ask the Secretary of State for Justice, what estimate his Department has made of the cost to the economy of (a) detected and (b) undetected personal injury insurance fraud in the last year for which figures are available.","<p> </p><p> </p><p>No figures are available for the number of victims of, or average loss incurred from, personal injury fraud. Figures for 2011 published by the Association of British Insurers describe 7% of all motor claims in 2011 - worth £441m - as fraudulent. In addition, they estimate that a further £1 billion of motor insurance fraud went undetected in 2011.</p><p> </p><p>The Government is committed to turning the tide on fraudulent personal injury claims. To this end we are <em>working closely with stakeholders across the industry to secure better data on motor accident cases, including the number of fraudulent cases. </em></p><p> </p><p>No estimate is available of the economic effects that might accrue from clarifying the courts' powers to strike out claims that are exaggerated or fabricated. However, we are considering what reform might be appropriate to the law in this area.</p>","de Bois, Nick","Enfield North","Mr Shailesh Vara","2014-04-25","2014-05-01",72,"fraud, insurance, injury"
"443",443,"196678","To ask the Secretary of State for Justice, how many packages containing books were received by prisoners in each of the last four years; and what proportion of such packages contained contraband.","<p> </p><p> </p><p>Following the introduction of the revised Incentives and Earned Privileges (IEP) national policy framework in November 2013, prisoners are not allowed to receive parcels sent to them. Prisoners are not allowed to receive parcels sent to them. Prisoners are able to order books from reputable suppliers which they can receive via the prison shop, or they can borrow books from the prison library. This limits the opportunity for contraband to be sent into the prison and reduces the operational resource required to search all packages received in the prison.</p><p> </p><p>The number of packages received by prisoners, prior to the introduction of the revised IEP national policy framework, is not recorded centrally and could only be collated at disproportionate cost.</p><p> </p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-04-25","2014-05-08",29,"found, contain, drugs"
"444",444,"196679","To ask the Secretary of State for Justice, how many prisons had operative libraries in each of the last five years.","<p> </p><p> </p><p>Prisoners in all prisons in England and Wales have access to libraries and have had access in each of the last five years.</p><p> </p><p>Prison Service Instruction 45/2011 requires every prison to provide a library; to allow every prisoner to borrow and exchange library books; and to ensure that prisoners have access to mandatory publications.</p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-04-25","2014-05-01",41,"libraries, books, prison"
"445",445,"196517","To ask the Secretary of State for Justice, pursuant to his Answer of 5 March 2014, Official Report, column 636W, on personal injury: compensation, what recent discussions he has had with members of the Core Group on Whiplash and other members of the wider stakeholder community.","<p> </p><p> </p><p>The Ministry of Justice has formed medical and legal sub groups to provide further assistance with the implementation of the Government's whiplash reform programme. My colleague Lord Faulks, Minister of State for Justice, wrote to all working group members on 20 March to prioritise their work programme.</p><p>On 2 May 2014, Lord Faulks sought views on proposed fixed costs for medical reports and related issues. The responses will be considered before amendments to the Road Traffic Accident Protocol and Civil Procedure Rules are finalised and presented to the Civil Procedure Rule Committee.</p><p>Information on membership of the sub groups, copies of the letters from Lord Faulks and other associated documents, together with an update on progress are available on the MoJ website at: <a href=""http://www.justice.gov.uk/civil-justice-reforms/personal-injury-claims"" target=""_blank"">http://www.justice.gov.uk/civil-justice-reforms/personal-injury-claims</a></p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-01",20,"column, answer, official"
"446",446,"196527","To ask the Secretary of State for Justice, what assessment his Department has made of the effects on the economy of reforming the UK's civil procedure rules to clarify courts' powers to strike out cases due to exaggerated or fabricated personal injury claims; and if he will make a statement.","<p> </p><p> </p><p>No figures are available for the number of victims of, or average loss incurred from, personal injury fraud. Figures for 2011 published by the Association of British Insurers describe 7% of all motor claims in 2011 - worth £441m - as fraudulent. In addition, they estimate that a further £1 billion of motor insurance fraud went undetected in 2011.</p><p> </p><p>The Government is committed to turning the tide on fraudulent personal injury claims. To this end we are <em>working closely with stakeholders across the industry to secure better data on motor accident cases, including the number of fraudulent cases. </em></p><p> </p><p>No estimate is available of the economic effects that might accrue from clarifying the courts' powers to strike out claims that are exaggerated or fabricated. However, we are considering what reform might be appropriate to the law in this area.</p>","de Bois, Nick","Enfield North","Mr Shailesh Vara","2014-04-25","2014-05-01",37,"make, statement, will"
"447",447,"196516","To ask the Secretary of State for Justice, how many single justice procedure notices HM Courts and Tribunal Service could send out annually if it used the opportunities to do so within the criteria proposed in the Criminal Justice and Courts Bill.","<p> </p><p> </p><p>It will be a matter for prosecuting authorities to decide whether to use this procedure and to send out single justice procedure notices.</p><p> </p><p>The Impact Assessment for this policy is available at the following link: <a href=""https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/289202/regulatory-cases-ia.pdf"" target=""_blank"">https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/289202/regulatory-cases-ia.pdf</a></p><p> </p><p> </p>","Slaughter, Andy","Hammersmith","Mr Shailesh Vara","2014-04-25","2014-05-01",76,"tribunal, fee, employment"
"448",448,"196680","To ask the Secretary of State for Justice, how many books were bought by prisoners through the earned privileges scheme in each of the last five years.","<p>Information on the number of books bought by prisoners is not held centrally and would need to be collated through enquiries at each prison in England and Wales. This would incur disproportionate cost.</p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-04-25","2014-04-30",48,"book, bought, privileges"
