"","cluster","word","freq"
"2918",244,"films",2.84818473708174
"2919",244,"private",2.70315396696568
"2920",244,"photographs",2.48456940182147
"2921",244,"disclosing",2.31549789919848
"2922",244,"uncollected",2.31549789919848
"2923",244,"passed",2.20413334740276
"2924",244,"intent",2.15993753547005
"2925",244,"debt",2.15993753547005
"2926",244,"warrants",1.85666643145736
"2927",244,"cautioned",1.7116141547955
"2928",244,"cause",1.66212259882009
"2929",245,"failure",7.74134981486193
"2930",245,"financial",5.36838841813036
"2931",245,"penalties",3.77805915229755
"2932",245,"contingency",3.55851640405534
"2933",245,"attached",3.4417367543861
"2934",245,"altcourse",2.62752354401818
"2935",245,"standards",2.51083168178682
"2936",245,"centres",2.12436201075247
"2937",245,"performance",2.05931854595504
"2938",245,"g4s",2.05931854595504
"2939",245,"running",1.96225357320819
"2940",245,"community",1.95295072005524
"2941",246,"premises",12.8566458436634
"2942",246,"approved",8.76919490538008
"2943",246,"undertaken",3.5878301104539
"2944",246,"resided",2.68969083659857
"2945",246,"merits",2.4189145670095
"2946",246,"2010",2.27473640988756
"2947",246,"housed",2.26376491778595
"2948",246,"operational",2.17370383949032
"2949",246,"recent",2.10529838840457
"2950",246,"since",1.87413533613848
"2951",246,"england",1.87209458437798
"2952",246,"committed",1.81638838560406
"2953",247,"centre",22.9193197205516
"2954",247,"trainees",19.9141334957957
"2955",247,"secure",19.2815915073575
"2956",247,"medway",13.6790220540014
"2957",247,"contract",6.24473191572909
"2958",247,"sale",5.60347214490746
"2959",247,"ofsted",5.42210838267221
"2960",247,"abuse",5.00832336039643
"2961",247,"board",4.68568393932199
"2962",247,"youth",4.42960581193638
"2963",247,"allegations",4.22783973417569
"2964",247,"annual",3.68785383659193
"2965",248,"financial",6.72855435942514
"2966",248,"deloitte",5.40619765145454
"2967",248,"ernst",5.40619765145454
"2968",248,"kpmg",5.40619765145454
"2969",248,"pwc",5.40619765145454
"2970",248,"three",5.36704757189861
"2971",248,"firms",3.70833504143423
"2972",248,"training",3.69163039665502
"2973",248,"secondees",3.10373736036857
"2974",248,"last",3.03814535536956
"2975",248,"consulting",2.66192290816079
"2976",248,"budget",2.58149241472165
"2977",249,"settle",9.27341712471569
"2978",249,"accommodation",3.84880109633018
"2979",249,"gratia",3.10373736036857
"2980",249,"agencies",2.98607027473889
"2981",249,"permission",2.25007673525547
"2982",249,"left",2.2269871327162
"2983",249,"stage",2.22247134830713
"2984",249,"number",2.16991242728819
"2985",249,"proportion",2.12506257642082
"2986",249,"statistics",1.9918778455083
"2987",249,"prior",1.98887945570924
"2988",249,"cases",1.98762872377159
"2989",250,"equal",11.6169719209817
"2990",250,"pay",10.3970539456864
"2991",250,"33501",5.70747472073713
"2992",250,"tribunal",5.37037099790073
"2993",250,"men",5.14527044234747
"2994",250,"women",4.25511184130484
"2995",250,"claims",4.09961171214447
"2996",250,"reference",3.92885536368705
"2997",250,"brought",3.54651067329345
"2998",250,"employers",3.1759658585992
"2999",250,"april",3.11256244129712
"3000",250,"31122",3.10373736036857
"3001",251,"cover",5.09327406441609
"3002",251,"sparsely",3.9259517270894
"3003",251,"portfolio",3.74324809896386
"3004",251,"schengen",3.74324809896386
"3005",251,"areas",3.51310022830016
"3006",251,"partners",2.96385257968833
"3007",251,"continue",2.7001902201537
"3008",251,"ability",2.69048444196792
"3009",251,"solicitors",2.3307742438162
"3010",251,"populated",2.31715471810713
"3011",251,"leaves",2.18445706041279
"3012",251,"agreement",2.17253881017792
"3013",252,"ill",14.2027090501718
"3014",252,"mental",6.30095947045202
"3015",252,"terminal",5.25576070433164
"3016",252,"assisted",4.55308028927213
"3017",252,"people",4.3348832680204
"3018",252,"legalising",3.9259517270894
"3019",252,"depression",3.74324809896386
"3020",252,"experiencing",3.3643404488623
"3021",252,"support",3.20509412596304
"3022",252,"permanently",3.10851481024905
"3023",252,"suffering",2.97726842903888
"3024",252,"adequacy",2.65183927427899
"3025",253,"prepare",14.9000644899926
"3026",253,"fast",8.80402594406321
"3027",253,"delivery",7.98298016827193
"3028",253,"pre",7.46932632853069
"3029",253,"testament",5.06838188567716
"3030",253,"previous",4.63959806323379
"3031",253,"report",4.22636877634244
"3032",253,"standard",4.16374330011196
"3033",253,"100",4.12251222001598
"3034",253,"remainder",3.80498314715809
"3035",253,"sentence",3.30641514348679
"3036",253,"one",3.26615319605621
"3037",254,"life",38.4266595106403
"3038",254,"sentence",18.6860281279495
"3039",254,"release",12.4393520555445
"3040",254,"given",11.9475074361425
"3041",254,"parole",10.1905369003397
"3042",254,"subsequently",10.0439005853936
"3043",254,"last",9.98648547317722
"3044",254,"committed",9.58635880078816
"3045",254,"year",8.60992375023714
"3046",254,"serving",8.03172462814794
"3047",254,"offence",7.45419297892253
"3048",254,"people",6.67879784689811
"3049",255,"respond",11.4276334572079
"3050",255,"recommendation",9.77206557919851
"3051",255,"retention",6.05140022807676
"3052",255,"report",4.8373904733131
"3053",255,"plan",4.31740884135325
"3054",255,"make",4.30375728265017
"3055",255,"evaluate",3.68858280343353
"3056",255,"commission",3.59713405034298
"3057",255,"criminal",3.38108389213206
"3058",255,"immediate",3.32094232708641
"3059",255,"committee",3.22394968399875
"3060",255,"wrongful",3.10851481024905
"3061",256,"drug",12.7593528941865
"3062",256,"supply",6.74117725222408
"3063",256,"taken",5.38384327072734
"3064",256,"combat",4.65770698667198
"3065",256,"disrupt",3.9259517270894
"3066",256,"prisons",3.83678367397283
"3067",256,"recent",3.70116758644731
"3068",256,"intercept",3.60972396107256
"3069",256,"illicit",2.92353342544237
"3070",256,"prevent",2.80073048275013
"3071",256,"past",2.58263909931167
"3072",256,"reduce",2.20352794171242
"3073",257,"imprisonment",30.1082780695958
"3074",257,"protection",24.243072438814
"3075",257,"public",20.2547548681209
"3076",257,"sentence",15.1924685704575
"3077",257,"served",12.8421392800618
"3078",257,"38441",10.2760052283959
"3079",257,"tariff",9.25913619448474
"3080",257,"people",8.90736814353703
"3081",257,"recall",7.55671014554923
"3082",257,"release",6.4912329002569
"3083",257,"2016",5.71092753635731
"3084",257,"june",5.55843288768311
"3085",258,"understood",6.2425393387192
"3086",258,"awareness",4.88581420843393
"3087",258,"general",4.82757428925397
"3088",258,"improve",4.06369238740919
"3089",258,"public",3.8589315399137
"3090",258,"easily",3.20552616205579
"3091",258,"easier",3.12634793778197
"3092",258,"expertise",3.00653693181575
"3093",258,"advice",2.67179181681226
"3094",258,"legal",2.63446410964922
"3095",258,"take",2.45251640075711
"3096",258,"1997",2.08960912638881
"3097",259,"remission",37.9472060746428
"3098",259,"fee",24.6917187468516
"3099",259,"employment",17.9113571930719
"3100",259,"applicants",17.5746055614169
"3101",259,"tribunal",17.1147833371781
"3102",259,"july",9.44237470645732
"3103",259,"awarded",6.51974967384889
"3104",259,"month",6.29644707712367
"3105",259,"successful",6.24443702738668
"3106",259,"2013",6.00174589690763
"3107",259,"received",5.88283366233471
"3108",259,"foregone",5.69072636375972
"3109",260,"wage",17.5290129661274
"3110",260,"live",15.5992603252007
"3111",260,"less",12.6521234311689
"3112",260,"paid",10.8828505454119
"3113",260,"foundation",10.3870610620618
"3114",260,"outsourced",8.40468197355529
"3115",260,"employed",6.21653242258541
"3116",260,"workers",6.03783348188694
"3117",260,"direct",5.8196322180215
"3118",260,"contracted",5.2750992114183
"3119",260,"agencies",4.89290073760956
"3120",260,"staff",4.83100500010425
"3121",261,"reduction",4.70993332371995
"3122",261,"effect",4.4109564548348
"3123",261,"recreational",3.74324809896386
"3124",261,"change",3.66285115298558
"3125",261,"recent",3.34125757992054
"3126",261,"aid",3.12365725189421
"3127",261,"legal",2.73381064275941
"3128",261,"made",2.71408276218673
"3129",261,"number",2.31134984362401
"3130",261,"activities",2.02450085486265
"3131",261,"education",1.9142533908203
"3132",261,"solicitors",1.90306920099033
"3133",262,"psychoactive",30.5083287366516
"3134",262,"substances",27.7522152156831
"3135",262,"new",10.0691984539254
"3136",262,"use",8.88141684711844
"3137",262,"prison",6.63473146036987
"3138",262,"consequence",6.2107428237328
"3139",262,"take",6.11790047881648
"3140",262,"involving",4.83284236911447
"3141",262,"emergency",4.62460951793484
"3142",262,"hospital",4.62460951793484
"3143",262,"accident",4.55978564916877
"3144",262,"incidents",4.36455709574727
"3145",263,"violent",23.8469396228221
"3146",263,"incident",9.74538198555718
"3147",263,"five",6.35550249735959
"3148",263,"crime",6.27131979723634
"3149",263,"last",4.87240140451439
"3150",263,"prison",4.84236992707076
"3151",263,"nature",4.83915063577378
"3152",263,"licence",4.66837086840746
"3153",263,"non",4.6456921066917
"3154",263,"causes",4.38253629877763
"3155",263,"committed",4.37464553160705
"3156",263,"209535",3.74324809896386
"3157",264,"armed",6.16077819638623
"3158",264,"force",3.58314577190562
"3159",264,"veterans",3.08167481334398
"3160",264,"governors",2.65183927427899
"3161",264,"guidelines",2.53586483980555
"3162",264,"fire",2.48067023805429
"3163",264,"needs",2.40183202528177
"3164",264,"retirement",2.38705504610162
"3165",264,"regarding",2.3643404488623
"3166",264,"line",2.27989282458438
"3167",264,"issued",1.7384256988793
"3168",264,"forward",1.62295209213447
"3169",265,"dangerous",22.3018647584455
"3170",265,"drive",18.2869636491744
"3171",265,"death",12.4712267987954
"3172",265,"causing",11.4543108593466
"3173",265,"careless",11.246254121769
"3174",265,"convicted",6.38019732905076
"3175",265,"people",5.4714159350382
"3176",265,"stipulated",4.68480358545705
"3177",265,"offence",4.03140484919825
"3178",265,"attention",3.74324809896386
"3179",265,"maximum",3.61563778104892
"3180",265,"infanticide",3.44328744565604
"3181",266,"open",20.4459890993425
"3182",266,"prison",6.49646749140973
"3183",266,"held",6.22806457141987
"3184",266,"4022",5.93446924508952
"3185",266,"transfer",5.47660448384207
"3186",266,"july",4.87558903904564
"3187",266,"5439",4.3893474690773
"3188",266,"last",4.1729746115779
"3189",266,"serving",3.88220972447905
"3190",266,"conditions",3.40006104715469
"3191",266,"four",3.36985885067345
"3192",266,"answer",3.30648483890786
"3193",267,"missing",34.683186565371
"3194",267,"guardianship",26.5053490375313
"3195",267,"affairs",25.6352502312906
"3196",267,"legislation",19.8339296439111
"3197",267,"forward",17.1226414988808
"3198",267,"property",16.7265242641663
"3199",267,"bring",16.4531820182704
"3200",267,"proposals",15.1208893105035
"3201",267,"person",11.1482135596206
"3202",267,"families",9.66311591513914
"3203",267,"consultation",6.86349982943474
"3204",267,"plans",5.56107748522357
"3205",268,"jobseekers",22.7034816944475
"3206",268,"credit",21.8349216799119
"3207",268,"tax",21.2909147660398
"3208",268,"income",19.0408147586011
"3209",268,"allowance",16.3905808175366
"3210",268,"coventry",15.9895191039854
"3211",268,"midlands",15.3854851053755
"3212",268,"west",14.3373950534503
"3213",268,"support",13.6211651219843
"3214",268,"appellants",13.0253654010472
"3215",268,"appeal",12.7001967848919
"3216",268,"employment",11.6470164089647
"3217",269,"move",10.3100758849979
"3218",269,"open",7.87355959366593
"3219",269,"life",3.87600147556285
"3220",269,"parole",3.83546595681482
"3221",269,"colin",3.31803480600837
"3222",269,"pitchfork",3.31803480600837
"3223",269,"board",3.1899614213943
"3224",269,"wilmot",3.10373736036857
"3225",269,"conditions",3.08293853864685
"3226",269,"decision",2.98516286256651
"3227",269,"2010",2.71288429345076
"3228",269,"alan",2.70749673518828
"3229",270,"inspectorate",11.049985457214
"3230",270,"hmp",9.96407161842168
"3231",270,"nottingham",9.57418466992793
"3232",270,"conclusion",8.65195581551389
"3233",270,"report",7.24232023901048
"3234",270,"response",7.06969384866297
"3235",270,"action",6.71934889785161
"3236",270,"respect",6.4130856767589
"3237",270,"taken",4.96616386402146
"3238",270,"hewell",4.03579407848402
"3239",270,"chelmsford",3.29521206641057
"3240",270,"prisoners",3.10577629458405
"3241",271,"enable",7.26410660662087
"3242",271,"grant",6.06163304166109
"3243",271,"estate",5.84366093935461
"3244",271,"executors",5.54426674602458
"3245",271,"liquid",5.4997875633946
"3246",271,"funds",5.18552042633698
"3247",271,"filed",4.86287508881561
"3248",271,"probate",4.79450287951848
"3249",271,"bank",4.66643037504424
"3250",271,"safeguards",4.25433792858032
"3251",271,"obtaining",3.96674101114424
"3252",271,"prior",3.86401298916873
"3253",272,"registries",12.542449176769
"3254",272,"fee",6.75783607507212
"3255",272,"probate",6.46929159134409
"3256",272,"income",5.83812252336264
"3257",272,"expended",5.45906128320212
"3258",272,"reflect",4.82686518641023
"3259",272,"cost",4.63510035419912
"3260",272,"actual",4.59471568705244
"3261",272,"proposals",4.54327472664925
"3262",272,"yield",4.13831648049142
"3263",272,"departments",3.71799475430107
"3264",272,"administration",3.63823991618875
"3265",273,"regardless",10.2531499907057
"3266",273,"ability",5.78102024037286
"3267",273,"ensure",4.69935503032974
"3268",273,"pay",4.40586532071265
"3269",273,"access",3.77582567838653
"3270",273,"denied",3.14022540980833
"3271",273,"carried",2.09716753099817
"3272",273,"monitoring",2.00808423029279
"3273",273,"long",1.99397014741642
"3274",273,"one",1.96956448347974
"3275",273,"representation",1.85374086289711
"3276",273,"forward",1.67991501486693
"3277",274,"vulnerable",9.93479103819978
"3278",274,"dependants",9.19006763261364
"3279",274,"remand",7.47805401814954
"3280",274,"appropriate",7.2053795866519
"3281",274,"individuals",6.85778697043284
"3282",274,"adults",5.66575085787625
"3283",274,"held",4.56560504770323
"3284",274,"upon",4.16180112551162
"3285",274,"bail",3.85889613044654
"3286",274,"arrangements",3.84910720056142
"3287",274,"children",3.81875789360813
"3288",274,"refused",3.65779259321581
"3289",275,"standard",3.85729775866547
"3290",275,"proof",3.10373736036857
"3291",275,"meet",2.90204620364914
"3292",275,"record",2.68667513653089
"3293",275,"killing",2.45749673518828
"3294",275,"jamaica",2.43367539808539
"3295",275,"rather",2.40189862985416
"3296",275,"repatriation",2.1518393812848
"3297",275,"unlawful",2.10373736036857
"3298",275,"suicide",1.9150154848277
"3299",275,"make",1.79887147079543
"3300",275,"rules",1.79175548200767
"3301",276,"door",17.2697288943117
"3302",276,"lock",7.74522420552655
"3303",276,"key",7.24696674552273
"3304",276,"unlocked",5.79998854465491
"3305",276,"gates",5.14533752064072
"3306",276,"replacement",4.95589356785673
"3307",276,"left",4.13149787416548
"3308",276,"motorists",3.82897860298414
"3309",276,"canvassing",3.10373736036857
"3310",276,"car",3.04324422719184
"3311",276,"incidents",2.98271833952441
"3312",276,"electoral",2.70749673518828
"3313",277,"clerical",21.2588777817173
"3314",277,"cover",20.0917340375683
"3315",277,"workers",19.5498012132375
"3316",277,"agency",18.3543133910985
"3317",277,"uniform",14.3467154992745
"3318",277,"staff",12.9576914270492
"3319",277,"month",10.7293218849586
"3320",277,"operational",9.54090976749988
"3321",277,"18873",8.04960590770046
"3322",277,"since",7.81842270714724
"3323",277,"much",7.20940880095673
"3324",277,"2014",7.13418262423221
"3325",278,"governments",13.5504536613035
"3326",278,"human",12.8379771079291
"3327",278,"rights",11.3609499640682
"3328",278,"framework",9.54045846712953
"3329",278,"ireland",8.38607163314772
"3330",278,"northern",8.38607163314772
"3331",278,"reform",6.4326896463794
"3332",278,"policing",4.21762431015957
"3333",278,"proposals",3.6385435088376
"3334",278,"potential",3.35757770319929
"3335",278,"constable",3.20552616205579
"3336",278,"discussions",3.17790425948293
"3337",279,"ensure",11.6352077546311
"3338",279,"take",7.7437326556884
"3339",279,"sufficient",7.23797490594623
"3340",279,"accommodate",6.46594266995476
"3341",279,"places",5.89675763308587
"3342",279,"custodial",5.43180223973092
"3343",279,"sentenced",4.1365862262822
"3344",279,"intersex",3.9259517270894
"3345",279,"release",3.90742017638101
"3346",279,"employment",3.52474826337402
"3347",279,"obtain",3.33417274029941
"3348",279,"people",3.28315869413863
"3349",280,"medway",7.97223384354641
"3350",280,"g4s",5.37164052784088
"3351",280,"visited",4.7486422414022
"3352",280,"ministers",4.72610615941303
"3353",280,"centre",3.99072361561011
"3354",280,"22665",3.74324809896386
"3355",280,"training",3.46745906052448
"3356",280,"secure",3.35732052753558
"3357",280,"birthdays",2.48298988829485
"3358",280,"sports",2.28298988829485
"3359",280,"electricity",2.28298988829485
"3360",280,"stationery",2.08298988829485
"3361",281,"discourage",7.55081413418006
"3362",281,"aggressive",5.5521341776719
"3363",281,"nasty",5.5521341776719
"3364",281,"tweeting",5.5521341776719
"3365",281,"inconsiderate",3.10373736036857
"3366",281,"lane",3.10373736036857
"3367",281,"middle",3.10373736036857
"3368",281,"motorway",3.10373736036857
"3369",281,"motorists",2.70749673518828
"3370",281,"take",2.66249117055911
"3371",281,"network",2.60373736036857
"3372",281,"behaviour",2.23887945570924
"3373",282,"welsh",26.4124995604243
"3374",282,"berwyn",12.0845159283781
"3375",282,"english",8.70086950811067
"3376",282,"speakers",8.10187034959939
"3377",282,"speak",6.61187522363309
"3378",282,"language",6.401278865479
"3379",282,"need",4.72006637869956
"3380",282,"skills",4.57912742657139
"3381",282,"prison",4.04098265794076
"3382",282,"meet",3.97743035013864
"3383",282,"departments",3.84605270873346
"3384",282,"spiritual",3.74324809896386
"3385",283,"shifts",9.2247311209208
"3386",283,"addition",5.76745983012848
"3387",283,"establishments",5.22100583600988
"3388",283,"based",4.8940639968093
"3389",283,"line",4.72889056893536
"3390",283,"officer",3.87623438862616
"3391",283,"work",3.65482765571154
"3392",283,"elsewhere",3.20552616205579
"3393",283,"knowledge",3.16593734754342
"3394",283,"management",2.98271833952441
"3395",283,"main",2.79629060407871
"3396",283,"safety",2.38972324964795
"3397",284,"witness",10.873752516926
"3398",284,"support",6.72950835496764
"3399",284,"victim",6.48765852080227
"3400",284,"service",5.97071584196388
"3401",284,"crime",5.42873486497194
"3402",284,"2004",4.29910001723151
"3403",284,"based",4.23012923491557
"3404",284,"magistrages",3.58388720100538
"3405",284,"212299",3.44328744565604
"3406",284,"york",3.00653693181575
"3407",284,"grant",2.99625711026144
"3408",284,"crown",2.95192142963013
"3409",285,"sent",7.53025297983936
"3410",285,"ethnic",4.31331945070581
"3411",285,"people",3.81557780474843
"3412",285,"last",2.72431350252555
"3413",285,"backgrounds",2.41697012676979
"3414",285,"minority",2.09592594002819
"3415",285,"prison",2.06384190298965
"3416",285,"years",2.06171114323575
"3417",285,"population",2.03227912749097
"3418",285,"represent",1.87003972052376
"3419",285,"annual",1.83982676188565
"3420",285,"total",1.54469010839769
"3421",286,"support",10.6508979118423
"3422",286,"victim",9.34992966648035
"3423",286,"ordinated",5.97600514749721
"3424",286,"provide",5.07839157292641
"3425",286,"funding",3.68148411107037
"3426",286,"services",3.49844425456182
"3427",286,"consistent",3.3643404488623
"3428",286,"efficient",3.13831648049142
"3429",286,"units",2.87901333177379
"3430",286,"witness",2.7928598338118
"3431",286,"terrorism",2.42918666262613
"3432",286,"future",2.39394297716161
"3433",287,"rules",5.38053072958277
"3434",287,"procedure",5.06184555825623
"3435",287,"lenient",3.01106752258243
"3436",287,"unduly",3.01106752258243
"3437",287,"family",2.59749025524407
"3438",287,"encourage",2.20749673518828
"3439",287,"ability",2.19677134790605
"3440",287,"stage",2.15189862985416
"3441",287,"restrict",2.10871599435824
"3442",287,"judiciary",2.04175548200767
"3443",287,"greater",2.02325533664673
"3444",287,"existing",1.98887945570924
"3445",288,"complex",5.17824840633932
"3446",288,"reunion",3.44328744565604
"3447",288,"sponsor",3.00369794057621
"3448",288,"already",2.79930046072859
"3449",288,"join",2.66466728258643
"3450",288,"wish",2.66466728258643
"3451",288,"legal",2.10457488549689
"3452",288,"disputes",2.05402964002833
"3453",288,"skilled",2.05402964002833
"3454",288,"parents",2.03227912749097
"3455",288,"relevantly",2.02882948479456
"3456",288,"judiciary",1.92498552913657
"3457",289,"cafcass",12.4297360860431
"3458",289,"performance",5.8297585109876
"3459",289,"efficiency",3.55851640405534
"3460",289,"carry",2.62893862841486
"3461",289,"organisational",2.49743598038998
"3462",289,"made",2.39329938699671
"3463",289,"recent",2.35379515469669
"3464",289,"abuse",2.0941307956365
"3465",289,"private",2.08292002076805
"3466",289,"domestic",2.07740569978217
"3467",289,"law",1.94739288054311
"3468",289,"effectiveness",1.7223721773431
"3469",290,"may",7.90980595993949
"3470",290,"2010",5.44855992677107
"3471",290,"percentage",4.80050823365258
"3472",290,"officers",4.25026218252894
"3473",290,"hmp",3.70986836971045
"3474",290,"since",3.62620933306992
"3475",290,"reduced",3.60141094755897
"3476",290,"searches",3.13831648049142
"3477",290,"month",2.8922942817195
"3478",290,"suspended",2.81989962544339
"3479",290,"wandsworth",2.79228704423221
"3480",290,"brixton",2.78747974956832
"3481",291,"expenditure",14.9131368377566
"3482",291,"budgeted",4.55313981412437
"3483",291,"annual",4.42221365324652
"3484",291,"allocated",4.01340946549528
"3485",291,"operating",3.79796068211817
"3486",291,"funding",3.16320299979267
"3487",291,"2020",2.71786179722094
"3488",291,"three",2.69649354269442
"3489",291,"costs",2.6765402655543
"3490",291,"manchester",2.63338248412396
"3491",291,"greater",2.55923806075776
"3492",291,"much",2.53238874656988
"3493",292,"privileges",8.94140891658255
"3494",292,"incentive",8.78003057541446
"3495",292,"earned",4.81115364701459
"3496",292,"297",4.28771447629276
"3497",292,"4800",4.28771447629276
"3498",292,"visits",3.99570265424057
"3499",292,"faulks",3.95820325020756
"3500",292,"fathers",3.84534632413371
"3501",292,"scheme",3.50450037516225
"3502",292,"lord",3.43361120661082
"3503",292,"written",3.35059591510522
"3504",292,"december",3.18427639346019
"3505",293,"classified",6.94329962764951
"3506",293,"motivated",4.13831648049142
"3507",293,"racially",3.08167481334398
"3508",293,"moved",2.57150324111106
"3509",293,"five",2.48563260952736
"3510",293,"risk",2.4285554748431
"3511",293,"category",2.03100711552897
"3512",293,"incidents",1.85648646350996
"3513",293,"probation",1.65183927427899
"3514",293,"last",1.64731301808702
"3515",293,"reported",1.45503363067457
"3516",293,"years",1.24665667245668
"3517",294,"slavery",26.1865724619058
"3518",294,"modern",21.9611363167458
"3519",294,"traffickers",10.4729583348235
"3520",294,"compensation",5.85781709231428
"3521",294,"act",5.67127338698781
"3522",294,"reparation",5.66954256730712
"3523",294,"victims",5.28010399934181
"3524",294,"orders",5.06528801751224
"3525",294,"aid",4.88613791950669
"3526",294,"2015",4.81028239464404
"3527",294,"section",4.45814202430555
"3528",294,"bring",4.38650321675527
"3529",295,"zero",5.92263854186068
"3530",295,"term",3.71887439509739
"3531",295,"indirectly",3.58388720100538
"3532",295,"hours",3.04579267030828
"3533",295,"exclusivity",2.79629060407871
"3534",295,"short",2.71786179722094
"3535",295,"contracts",2.60918696706776
"3536",295,"redress",2.60600690588313
"3537",295,"employed",2.36080996860213
"3538",295,"directly",2.01745949259466
"3539",295,"came",1.97781948812453
"3540",295,"regulations",1.73367895576114
"3541",296,"parent",20.4937732459772
"3542",296,"alienation",11.8777487588638
"3543",296,"syndrome",11.8777487588638
"3544",296,"children",9.25213385865668
"3545",296,"hostility",6.90493602748313
"3546",296,"implacable",6.90493602748313
"3547",296,"affected",6.1986116495578
"3548",296,"issue",5.78883055201698
"3549",296,"guidance",5.56406673400097
"3550",296,"england",5.5384606529483
"3551",296,"wales",5.53210870765579
"3552",296,"1989",5.05586372066018
"3553",297,"supervised",18.2970508303957
"3554",297,"community",13.4133833358379
"3555",297,"rehabilitation",13.3161004916427
"3556",297,"companies",12.8856672028205
"3557",297,"recalled",6.97980204041025
"3558",297,"less",5.48889294279391
"3559",297,"sentence",5.44052663944162
"3560",297,"month",5.25208852079975
"3561",297,"crc",5.20747472073713
"3562",297,"begin",5.02225451096673
"3563",297,"chains",4.97157713772566
"3564",297,"february",4.69696882050775
"3565",298,"belgian",3.20552616205579
"3566",298,"conscientious",3.20552616205579
"3567",298,"euthanasia",3.20552616205579
"3568",298,"nursing",3.20552616205579
"3569",298,"objection",2.68912838256147
"3570",298,"grounds",2.19677134790605
"3571",298,"implications",1.91453171331999
"3572",298,"rule",1.85051710461108
"3573",298,"refuse",1.76349504509006
"3574",298,"home",1.62295209213447
"3575",298,"policy",1.31969808191978
"3576",298,"right",1.29024487840407
"3577",299,"community",45.8781172163257
"3578",299,"rehabilitation",45.5453783675669
"3579",299,"companies",44.0731570506951
"3580",299,"provided",9.46716380814053
"3581",299,"employees",9.22044941324491
"3582",299,"february",8.38162391388163
"3583",299,"since",7.2875830543274
"3584",299,"established",7.08705428730556
"3585",299,"estimate",6.34877711762672
"3586",299,"organisations",6.30462286979054
"3587",299,"caseload",6.14676234162409
"3588",299,"2015",5.94413644477249
"3589",300,"programme",10.0914081158638
"3590",300,"sale",8.94016164509888
"3591",300,"building",8.0291484669834
"3592",300,"light",6.65939161192239
"3593",300,"bbc",4.85742477047088
"3594",300,"panorama",4.60850458423898
"3595",300,"led",4.43762441357414
"3596",300,"broadcast",4.43189290146214
"3597",300,"replacement",4.23073578218048
"3598",300,"expert",3.93405252899833
"3599",300,"introduce",3.39490565192036
"3600",300,"allegations",3.30684783563696
"3601",301,"coroner",14.5578432211707
"3602",301,"2009",13.2326157165268
"3603",301,"act",8.60544607483021
"3604",301,"section",8.24314169618877
"3605",301,"past",7.03049185555034
"3606",301,"prosecutions",4.7425403724734
"3607",301,"post",3.83981403326855
"3608",301,"victim",3.69308887989984
"3609",301,"137",3.68224068789075
"3610",301,"commission",3.50602782282236
"3611",301,"implementation",3.451745288425
"3612",301,"reforms",3.28874015056648
"3613",302,"coroner",16.1429913651864
"3614",302,"death",7.20135642722788
"3615",302,"faith",5.10893159094683
"3616",302,"hour",4.76446023402161
"3617",302,"implementation",4.22810029617364
"3618",302,"sudden",4.13831648049142
"3619",302,"minority",3.92757742813146
"3620",302,"perinatal",3.74324809896386
"3621",302,"service",3.51852161360877
"3622",302,"necessary",3.47164981382475
"3623",302,"stillbirths",3.4417367543861
"3624",302,"made",3.17631943935953
"3625",303,"dealt",5.09799533718469
"3626",303,"matter",4.39224674367073
"3627",303,"urgency",3.58388720100538
"3628",303,"provision",3.19407858472559
"3629",303,"must",2.77347364102499
"3630",303,"molestation",2.66880867455856
"3631",303,"time",2.5457249135026
"3632",303,"address",2.2269871327162
"3633",303,"immediately",2.21126941133515
"3634",303,"parents",2.11526318056133
"3635",303,"coroners",2.03729515497355
"3636",303,"2009",1.8518363934365
"3637",304,"black",14.0067539760158
"3638",304,"minority",12.440980927621
"3639",304,"ethnic",10.8359954631295
"3640",304,"background",8.1390634275015
"3641",304,"appointed",6.40734955248057
"3642",304,"judges",5.83264597061875
"3643",304,"disabled",3.87492787759491
"3644",304,"cohesion",3.44328744565604
"3645",304,"disproportionality",3.44328744565604
"3646",304,"january",3.1445726656152
"3647",304,"may",3.04060531324037
"3648",304,"mitigate",2.79629060407871
"3649",305,"judicial",13.7928784475074
"3650",305,"successful",6.7293108387797
"3651",305,"authorities",6.32367000819458
"3652",305,"2004",6.20946160920603
"3653",305,"review",6.08465084224368
"3654",305,"five",4.77071135884784
"3655",305,"local",4.55693025220842
"3656",305,"england",4.42028773677363
"3657",305,"applications",4.33462652684187
"3658",305,"development",3.80449377506867
"3659",305,"children",3.64966067366137
"3660",305,"act",3.20084161888586
"3661",306,"ombudsman",12.3507747511325
"3662",306,"bodies",5.86266943434281
"3663",306,"statutory",5.65277546985958
"3664",306,"complaint",5.31133370704134
"3665",306,"banking",4.24487245083699
"3666",306,"reform",4.22572046975371
"3667",306,"heard",3.64285535065383
"3668",306,"probation",3.39749503389904
"3669",306,"enable",3.31724575695495
"3670",306,"majesty",2.85452023629707
"3671",306,"legal",2.66773423514962
"3672",306,"wrongdoing",2.58869590833721
"3673",307,"assurance",3.89831955071371
"3674",307,"quality",3.37407692780924
"3675",307,"1334",2.53419094283858
"3676",307,"capsticks",2.38925813400359
"3677",307,"esteem",2.33006679760665
"3678",307,"study",2.21066182715421
"3679",307,"management",2.20870409695024
"3680",307,"llp",2.19680804427371
"3681",307,"clothing",2.00653768192228
"3682",307,"large",1.88713271146984
