"","cluster","word","freq"
"2472",206,"devolution",2.31778454252093
"2473",207,"qualifications",5.49309362816794
"2474",207,"resources",2.9090175217219
"2475",207,"experience",2.9090175217219
"2476",207,"64327",2.8369834484244
"2477",207,"syllabus",2.8369834484244
"2478",207,"prior",2.734091787408
"2479",207,"roles",2.7178977376436
"2480",207,"adhere",2.61337665067442
"2481",207,"nationwide",2.61337665067442
"2482",207,"employed",2.49394003411992
"2483",207,"scope",2.25896826133437
"2484",207,"must",2.16616305517447
"2485",208,"district",20.7829880196442
"2486",208,"judge",16.1591817964768
"2487",208,"magistrate",11.8337854108845
"2488",208,"lay",11.4808821218377
"2489",208,"deputy",11.1496980939444
"2490",208,"majestye28099s",6.07489654155273
"2491",208,"current",4.28911287182152
"2492",208,"envisage",4.01210046898978
"2493",208,"reliance",4.01210046898978
"2494",208,"appointed",3.95743914631104
"2495",208,"preside",3.8696086326298
"2496",208,"figures",3.72145706333276
"2497",209,"ended",7.63621682243921
"2498",209,"suspension",3.66252988307127
"2499",209,"30119",3.51884489059298
"2500",209,"aviation",3.51884489059298
"2501",209,"2017",3.44431637764545
"2502",209,"2016",3.3013982412085
"2503",209,"lasers",3.24149479248037
"2504",209,"implement",3.12983717535424
"2505",209,"cut",2.91631548525304
"2506",209,"fee",2.89734150949078
"2507",209,"march",2.82031358953063
"2508",209,"20162020",2.64550070655394
"2509",210,"recall",56.5595959823906
"2510",210,"fixedterm",19.9745118105764
"2511",210,"licence",19.6044456056055
"2512",210,"term",17.0620970052251
"2513",210,"fixed",14.4557516278344
"2514",210,"offender",10.1325838942744
"2515",210,"prison",9.6495634388724
"2516",210,"information",9.63794466576868
"2517",210,"year",9.36191627878899
"2518",210,"offence",7.99954337589917
"2519",210,"since",7.75666057013836
"2520",210,"latest",7.53363763288522
"2521",211,"scrubs",36.6784503336325
"2522",211,"wormwood",36.6784503336325
"2523",211,"pentonville",26.9574715367358
"2524",211,"hmp",16.7808489991083
"2525",211,"isis",15.501077487483
"2526",211,"thameside",15.1598399936866
"2527",211,"wandsworth",13.9666839512927
"2528",211,"belmarsh",12.9494347210512
"2529",211,"feltham",12.4322904151025
"2530",211,"drug",7.76937131163827
"2531",211,"art",7.60190687918789
"2532",211,"prison",6.01273416198977
"2533",212,"charles",7.05395522087606
"2534",212,"taylor",6.45040183028279
"2535",212,"phone",5.56955692851522
"2536",212,"call",4.66738663067065
"2537",212,"durham",3.31118574935549
"2538",212,"expresident",3.17184392085937
"2539",212,"liberia",3.17184392085937
"2540",212,"speakerphone",3.17184392085937
"2541",212,"able",2.78600805813124
"2542",212,"frankland",2.77560329567908
"2543",212,"make",2.33405969306419
"2544",212,"via",2.30698601620004
"2545",213,"associated",7.95137220521172
"2546",213,"leaders",4.0335015855808
"2547",213,"weller",3.82538770147645
"2548",213,"wellbeing",3.57174243392354
"2549",213,"workrelated",3.57174243392354
"2550",213,"news",3.52387635689869
"2551",213,"officers",3.38923354419917
"2552",213,"met",3.15705725889831
"2553",213,"consult",1.92650215253517
"2554",213,"decisions",1.76139479192251
"2555",213,"changes",1.64581685839617
"2556",213,"response",1.62047052888886
"2557",214,"society",16.6423800608611
"2558",214,"law",11.2841508991615
"2559",214,"sharia",10.2375944060657
"2560",214,"rules",7.67249350780727
"2561",214,"succession",6.33885422413733
"2562",214,"bar",6.06304006660702
"2563",214,"inclusion",5.83105466731074
"2564",214,"note",5.71707530030853
"2565",214,"guidance",5.7148958094958
"2566",214,"compatibility",4.74728005705453
"2567",214,"shariacompliant",4.22912522781249
"2568",214,"practice",4.08256752121414
"2569",215,"closure",14.8182084686295
"2570",215,"greater",7.4333271139792
"2571",215,"court",5.5460200702369
"2572",215,"consultation",5.39293783190356
"2573",215,"document",5.31452188451691
"2574",215,"next",4.70695918162861
"2575",215,"london",4.45593909144733
"2576",215,"victorian",3.82538770147645
"2577",215,"10800",3.82538770147645
"2578",215,"statement",3.65829063962405
"2579",215,"hammersmith",3.53980646230188
"2580",215,"make",3.36555916458436
"2581",216,"aware",24.0615476562039
"2582",216,"ensure",10.6271632855409
"2583",216,"prevent",6.83892016105889
"2584",216,"training",6.17766197914836
"2585",216,"complete",4.72868869410066
"2586",216,"officer",4.33493502363955
"2587",216,"taken",4.24141097312071
"2588",216,"taken",4.02905813054676
"2589",216,"involved",3.83637433439746
"2590",216,"staff",3.80824242719456
"2591",216,"made",3.32555149296422
"2592",216,"plaintiffs",3.27586631526868
"2593",217,"engage",9.52339542610261
"2594",217,"male",8.15410149697368
"2595",217,"programmes",5.88417149407263
"2596",217,"female",5.38977441819122
"2597",217,"education",4.26669459700394
"2598",217,"work",4.21367930272987
"2599",217,"reluctant",3.89579189447916
"2600",217,"farmere28099s",3.39084378176499
"2601",217,"sanctions",3.07145112823688
"2602",217,"support",2.97862190663609
"2603",217,"declined",2.87485790566554
"2604",217,"offers",2.72127124246015
"2605",218,"drawn",6.44739617394355
"2606",218,"panoramae28099s",4.22912522781249
"2607",218,"bbc",3.70080439423877
"2608",218,"adaptation",3.66252988307127
"2609",218,"lessons",3.22912522781249
"2610",218,"northumberland",2.96000692045995
"2611",218,"contingency",2.79650447928683
"2612",218,"event",2.45877622202963
"2613",218,"withdrawal",2.41489670857055
"2614",218,"parliament",2.35669002655853
"2615",218,"programme",2.0341377275721
"2616",218,"hmp",2.01933968778595
"2617",219,"commission",22.3818373535226
"2618",219,"crime",17.0366802215262
"2619",219,"police",16.0648939287677
"2620",219,"victim",9.76825433334635
"2621",219,"funding",9.071062605556
"2622",219,"services",5.76418134558827
"2623",219,"devolved",5.4808956263794
"2624",219,"commission",5.4031368512563
"2625",219,"justice",4.64397146506185
"2626",219,"restorative",4.28975863603366
"2627",219,"availability",4.21095999536394
"2628",219,"support",4.04704060724419
"2629",220,"violent",32.766367905148
"2630",220,"incident",11.3372896011754
"2631",220,"serious",8.74120382104512
"2632",220,"assaulted",6.70813675765506
"2633",220,"sexual",6.34441731467254
"2634",220,"licence",6.28031601171903
"2635",220,"committed",6.13555193600131
"2636",220,"crime",5.94522003456922
"2637",220,"prison",5.51885404954256
"2638",220,"nature",4.94114113728069
"2639",220,"last",4.86034740453565
"2640",220,"causes",4.39226706245498
"2641",221,"cause",17.8548805602417
"2642",221,"death",15.2742647219326
"2643",221,"youth",4.79889739259363
"2644",221,"five",4.79237561154951
"2645",221,"died",4.78757738804003
"2646",221,"motorists",3.92529582451681
"2647",221,"under18s",3.92529582451681
"2648",221,"dooring",3.66473913994876
"2649",221,"year",3.34195994929469
"2650",221,"adult",3.28328324171857
"2651",221,"overprescribing",3.27586631526868
"2652",221,"attacks",3.25046152532254
"2653",222,"adult",16.688064126238
"2654",222,"age",7.02953767286074
"2655",222,"youth",6.78112238192748
"2656",222,"institution",5.97494534504009
"2657",222,"transferred",5.1454367272458
"2658",222,"imams",4.19631774773607
"2659",222,"estate",3.94718126400816
"2660",222,"offender",3.69715846486318
"2661",222,"recategorised",3.52387635689869
"2662",222,"upper",3.42500451883015
"2663",222,"active",3.37493326423985
"2664",222,"prison",2.99229578047767
"2665",223,"police",5.0176472854587
"2666",223,"convicted",3.79765925286232
"2667",223,"authority",3.54146554099233
"2668",223,"wasting",3.37964493695611
"2669",223,"people",3.20671442520976
"2670",223,"figures",2.63021419737079
"2671",223,"available",2.40993388051944
"2672",223,"offence",2.18454165940437
"2673",223,"alcohol",2.17905614757113
"2674",223,"percentage",2.04815964133742
"2675",223,"sexual",1.99564532176546
"2676",223,"population",1.89255233591362
"2677",224,"london",16.8201861778012
"2678",224,"coroner",11.2969218826463
"2679",224,"west",9.97731007089369
"2680",224,"district",4.81817248038342
"2681",224,"inquests",3.31871141898665
"2682",224,"referred",3.24479781401485
"2683",224,"funding",3.20470540567908
"2684",224,"delays",3.06242432870839
"2685",224,"office",2.96598062940826
"2686",224,"complaints",2.95763235876221
"2687",224,"estate",2.73583814833156
"2688",224,"waiting",2.64416272709133
"2689",225,"immigration",32.4812350297348
"2690",225,"hear",19.3792864572373
"2691",225,"tribunal",17.086261840502
"2692",225,"firsttier",15.7631157446793
"2693",225,"asylum",15.5149391507742
"2694",225,"appeal",12.5121790800322
"2695",225,"time",11.8442916345241
"2696",225,"waiting",11.1706982747094
"2697",225,"reduce",9.75158850431361
"2698",225,"taken",6.43477984113967
"2699",225,"awaited",5.6838373672841
"2700",225,"shorten",4.79537726406053
"2701",226,"staffing",24.7809513972403
"2702",226,"level",9.33256906856452
"2703",226,"monitor",4.7728763943921
"2704",226,"increase",4.41317540162581
"2705",226,"taken",4.40075898682248
"2706",226,"majestye28099s",4.35811339905134
"2707",226,"complement",4.22912522781249
"2708",226,"current",3.93890304986529
"2709",226,"prison",3.3139772774904
"2710",226,"23959",3.27586631526868
"2711",226,"service",3.07692264270132
"2712",226,"adequacy",3.06242432870839
"2713",227,"alienation",15.4860334171623
"2714",227,"syndrome",12.1884377809799
"2715",227,"parental",11.1145748392991
"2716",227,"hostility",7.0697274514494
"2717",227,"implacable",7.0697274514494
"2718",227,"families",6.16830121145569
"2719",227,"guidance",5.67709876841907
"2720",227,"issue",4.4254253639393
"2721",227,"deal",4.04772887769045
"2722",227,"effects",3.64742321537112
"2723",227,"forward",3.4285704092584
"2724",227,"legislative",3.06419248256135
"2725",228,"immediate",11.5919698486172
"2726",228,"custodial",6.85814004832747
"2727",228,"offence",5.46777934142604
"2728",228,"sentence",5.22271844187292
"2729",228,"since",3.3717655373422
"2730",228,"six",3.26607527451682
"2731",228,"receive",3.25982800790324
"2732",228,"convicted",3.17864814127026
"2733",228,"nonwhite",3.12358253985257
"2734",228,"previous",3.10905048136292
"2735",228,"sixmonth",3.07714059145328
"2736",228,"proportion",2.90223765584685
"2737",229,"database",6.61802654519853
"2738",229,"entered",4.9865514183599
"2739",229,"guilty",4.23367048268011
"2740",229,"procedure",4.10110480316218
"2741",229,"findings",3.99981437632157
"2742",229,"record",3.53629104020989
"2743",229,"criminal",2.70180778279989
"2744",229,"clear",2.59206934138061
"2745",229,"disclosure",2.59206934138061
"2746",229,"barring",2.39625701073321
"2747",229,"point",2.27145468463402
"2748",229,"timescales",2.23810518155663
"2749",230,"tackle",18.4261267615655
"2750",230,"drug",6.95538079371142
"2751",230,"innumeracy",5.22675330134885
"2752",230,"take",4.83334824434244
"2753",230,"spice",4.03944831804207
"2754",230,"taken",3.71271247696433
"2755",230,"20933",3.66252988307127
"2756",230,"recent",3.61911999997209
"2757",230,"use",3.52233793794719
"2758",230,"prison",3.49813482472867
"2759",230,"media",3.38644335421206
"2760",230,"rise",3.31118574935549
"2761",231,"psychoactive",37.4501426498614
"2762",231,"substance",34.2158320657926
"2763",231,"use",12.0858815227464
"2764",231,"new",8.17892889085068
"2765",231,"prison",7.67260235696934
"2766",231,"novel",6.42675891229184
"2767",231,"consequence",6.30323359727164
"2768",231,"take",6.08565531876559
"2769",231,"deaths",5.05977831541764
"2770",231,"officer",4.96946653103429
"2771",231,"involving",4.84268443304818
"2772",231,"hospital",4.70046595559455
"2773",232,"41032",11.6178221633224
"2774",232,"october",10.9269106755865
"2775",232,"release",10.7522449485905
"2776",232,"2016",9.60728354501423
"2777",232,"murder",9.42372293362027
"2778",232,"christmas",9.16461267478082
"2779",232,"temporary",8.92618124140401
"2780",232,"answer",8.42693023076457
"2781",232,"48562",8.2426518364244
"2782",232,"licence",6.34003388215797
"2783",232,"convicted",5.35264355503556
"2784",232,"18375",4.22912522781249
"2785",233,"quantities",4.01210046898978
"2786",233,"found",3.73236656313515
"2787",233,"type",3.62597420334623
"2788",233,"drugs",3.58696829866167
"2789",233,"caught",3.51089131816627
"2790",233,"volume",2.75946853577436
"2791",233,"visitors",2.45739519931451
"2792",233,"drones",2.26711150111894
"2793",233,"seven",2.17905614757113
"2794",233,"means",2.1599492796017
"2795",233,"additional",2.14417765183463
"2796",233,"external",1.81862891317621
"2797",234,"animal",23.7285219863672
"2798",234,"cruelty",14.086063685964
"2799",234,"welfare",7.62474116609585
"2800",234,"2006",6.75329946563712
"2801",234,"maximum",4.71784727857702
"2802",234,"offences",4.66444647975204
"2803",234,"lenient",4.1321113000167
"2804",234,"unduly",4.1321113000167
"2805",234,"length",3.86919660764681
"2806",234,"available",3.82554272143035
"2807",234,"sentence",3.47267592082623
"2808",234,"act",3.41246478573139
"2809",235,"strategy",22.3212081559282
"2810",235,"wellness",6.74770949695291
"2811",235,"governments",5.35024773788263
"2812",235,"preparation",4.56486957039533
"2813",235,"inclusion",3.29334025379329
"2814",235,"digital",3.22912522781249
"2815",235,"future",3.04316894770086
"2816",235,"departments",2.89130986345669
"2817",235,"undertaking",2.70080439423877
"2818",235,"crime",2.69179746763018
"2819",235,"ico",2.67634705909603
"2820",235,"projects",2.59349502927632
"2821",236,"care",10.8401841618895
"2822",236,"health",10.1100093648545
"2823",236,"professions",9.78641147652025
"2824",236,"mental",8.37440269653379
"2825",236,"registered",7.286604620055
"2826",236,"council",7.05499280223303
"2827",236,"employed",4.81609009508731
"2828",236,"institution",4.61617594121088
"2829",236,"staff",4.60198404779552
"2830",236,"centre",4.51130397273011
"2831",236,"proportion",4.2996006152905
"2832",236,"young",4.23911084695383
"2833",237,"telephone",14.4852772102687
"2834",237,"mobile",7.8921838270181
"2835",237,"lines",6.24874210036582
"2836",237,"0843",5.11825416193363
"2837",237,"0844",5.11825416193363
"2838",237,"0845",5.11825416193363
"2839",237,"prefix",5.11825416193363
"2840",237,"blackberry",4.48566469060997
"2841",237,"laptops",4.48566469060997
"2842",237,"2013",3.79437470521164
"2843",237,"494w",3.07714059145328
"2844",237,"rate",3.0598529430225
"2845",238,"role",6.70345669210239
"2846",238,"salaries",4.58813889252842
"2847",238,"staff",3.6004836976812
"2848",238,"member",2.80302833283003
"2849",238,"employed",2.6877318482075
"2850",238,"assigned",2.67184392085937
"2851",238,"media",2.39457705986747
"2852",238,"communications",2.33896521606342
"2853",238,"coordinator",2.30698601620004
"2854",238,"across",2.14997821054678
"2855",238,"detention",2.14997821054678
"2856",238,"management",1.8596170755531
"2857",239,"merits",27.7364015461258
"2858",239,"assess",25.1473852032511
"2859",239,"cremation",23.8240885701008
"2860",239,"arising",21.0099884350364
"2861",239,"ashes",20.8412064393791
"2862",239,"loss",20.0842804348164
"2863",239,"group",17.5011562565662
"2864",239,"son",17.4898046531471
"2865",239,"potential",16.8323488714831
"2866",239,"changes",16.2822321137713
"2867",239,"national",15.6203607862469
"2868",239,"policy",15.0014040266904
"2869",240,"1998",40.6809680774989
"2870",240,"repeal",35.3862320355878
"2871",240,"human",34.4967778767772
"2872",240,"rights",30.7410342967189
"2873",240,"act",25.066073516253
"2874",240,"replace",18.0042393713625
"2875",240,"scottish",15.0671602218763
"2876",240,"proposal",13.2855815523812
"2877",240,"british",11.7135105082204
"2878",240,"bill",11.6977891994541
"2879",240,"parliament",10.6360852595537
"2880",240,"plan",9.61071885241435
"2881",241,"witness",7.27697485983922
"2882",241,"evidence",7.01099725897429
"2883",241,"given",6.46359442168913
"2884",241,"child",5.00459939098446
"2885",241,"insside",3.39084378176499
"2886",241,"gave",2.97893834421986
"2887",241,"last",2.85096779947608
"2888",241,"remote",2.74718940492243
"2889",241,"victims",2.5987176738954
"2890",241,"rather",2.41814816934886
"2891",241,"court",2.36845329038748
"2892",241,"site",2.36472666900804
"2893",242,"human",21.283141291671
"2894",242,"rights",18.9659967294979
"2895",242,"1998",15.3308857507179
"2896",242,"reform",10.0533275160541
"2897",242,"act",8.97004399510593
"2898",242,"legislation",7.6194093054812
"2899",242,"supreme",5.1432900694388
"2900",242,"implications",4.7537585016355
"2901",242,"governments",4.63794604157984
"2902",242,"law",4.17702505038301
"2903",242,"arbiter",3.82538770147645
"2904",242,"ultimate",3.82538770147645
"2905",243,"recover",13.9962261044721
"2906",243,"remains",5.55947200588194
"2907",243,"murder",5.38795648445237
"2908",243,"victim",4.66640339138751
"2909",243,"sheriffs",4.22912522781249
"2910",243,"cope",3.69587270297294
"2911",243,"duplicate",3.51884489059298
"2912",243,"1988",3.42500451883015
"2913",243,"breaking",3.29334025379329
"2914",243,"debts",3.12181586285003
"2915",243,"cases",2.88650270002654
"2916",243,"commercial",2.81314938999796
"2917",244,"suffer",4.13985867852634
"2918",244,"physical",3.81929663804674
"2919",244,"disabl",2.99264105579468
"2920",244,"including",2.78470215318848
"2921",244,"pregnant",2.75946853577436
"2922",244,"mental",2.73819664981481
"2923",244,"bme",2.67634705909603
"2924",244,"learning",2.22048794777507
"2925",244,"illness",2.19919630956735
"2926",244,"determinate",1.97340935420322
"2927",244,"intelligence",1.96264791225841
"2928",244,"impairment",1.88927895471171
"2929",245,"ethics",6.05711406109382
"2930",245,"lawyers",4.78309191072628
"2931",245,"investigate",3.87058748757453
"2932",245,"inquiry",2.60407896816894
"2933",245,"set",2.52182096874774
"2934",245,"creation",2.10642750393449
"2935",245,"barristers",1.99672013486981
"2936",245,"fully",1.9674042851049
"2937",245,"plans",1.957430401184
"2938",245,"behaviour",1.83350757855011
"2939",245,"ability",1.7835194185142
"2940",245,"majestye28099s",1.73624791573712
"2941",246,"outofcountry",7.5916645974521
"2942",246,"visa",6.94210349810193
"2943",246,"timescale",5.85831117759968
"2944",246,"six",4.21878420065605
"2945",246,"appeals",3.28549242332885
"2946",246,"ongoing",3.12530003957408
"2947",246,"review",2.75156212331151
"2948",246,"appropriate",2.74264802160006
"2949",246,"still",2.6774269996421
"2950",246,"decided",2.58162457718712
"2951",246,"parliament",2.46148245382488
"2952",246,"two",2.10069521969975
"2953",247,"male",28.6922748630075
"2954",247,"female",28.271940224277
"2955",247,"average",8.40541774002963
"2956",247,"cell",7.81659157211718
"2957",247,"prison",7.00745945370002
"2958",247,"proportion",6.04185877489197
"2959",247,"officers",5.98797231021601
"2960",247,"number",5.26996322803921
"2961",247,"victims",4.75833987361954
"2962",247,"help",4.38219233561625
"2963",247,"violence",4.3660895790978
"2964",247,"size",4.36310285230841
"2965",248,"compensated",14.6912792793869
"2966",248,"victims",10.5610741331983
"2967",248,"sexual",10.2055346827273
"2968",248,"injuries",9.63571578336993
"2969",248,"scheme",8.45244195640335
"2970",248,"criminal",7.52393595221856
"2971",248,"applications",7.23243578969281
"2972",248,"abuse",6.70494179179768
"2973",248,"rejected",4.92311356688657
"2974",248,"recent",4.3936651568728
"2975",248,"1979",4.22912522781249
"2976",248,"incestuous",3.66252988307127
"2977",249,"possession",16.3008198563734
"2978",249,"substance",9.2772659906922
"2979",249,"found",8.38125235754906
"2980",249,"illegal",7.86981316589814
"2981",249,"influence",6.65412974664264
"2982",249,"class",5.52683245503545
"2983",249,"inmates",4.85042475534341
"2984",249,"weapons",4.83114838533898
"2985",249,"2011",3.66195528477102
"2986",249,"drug",3.59597465947674
"2987",249,"prison",3.37764469013877
"2988",249,"2010",3.18862275460332
"2989",250,"within",17.4788235362915
"2990",250,"victims",10.6548868027924
"2991",250,"child",8.77327746996557
"2992",250,"available",7.63910203880021
"2993",250,"discrete",7.01937443433172
"2994",250,"waiting",4.76420936987425
"2995",250,"intermediaries",4.73602355699211
"2996",250,"scotland",4.58617030723873
"2997",250,"court",4.5107061796847
"2998",250,"use",4.222911808792
"2999",250,"within",3.80732380319476
"3000",250,"areas",3.50110282676536
"3001",251,"three",6.92804466170741
"3002",251,"england",6.37773007104098
"3003",251,"scotland",5.40160878847754
"3004",251,"segregated",5.20360086880041
"3005",251,"available",4.4719335061357
"3006",251,"figures",4.19728029110436
"3007",251,"transferred",4.00058343750283
"3008",251,"last",3.88765127763075
"3009",251,"years",2.97383627788891
"3010",251,"prison",2.84820226460458
"3011",251,"characteristics",2.70357184316537
"3012",251,"wales",2.61086694957651
"3013",252,"key",22.3046696706288
"3014",252,"relocked",14.1193005129218
"3015",252,"incident",12.5830263531698
"3016",252,"lock",10.6424780631367
"3017",252,"doors",8.82904729945338
"3018",252,"may",8.36342121562048
"3019",252,"lost",8.08884219282852
"3020",252,"cost",5.96490734595122
"3021",252,"2010",5.8055650189504
"3022",252,"unlocked",5.72361323014211
"3023",252,"gates",5.41033715494497
"3024",252,"since",4.82581776011951
"3025",253,"chief",14.2422425720417
"3026",253,"inspector",13.9722545180396
"3027",253,"october",6.4167437245668
"3028",253,"liverpool",6.13545386106848
"3029",253,"report",5.9932773935994
"3030",253,"discussed",5.86186454697074
"3031",253,"ministers",4.7176166330713
"3032",253,"majesty",4.46139277062681
"3033",253,"finding",4.23088700708852
"3034",253,"meeting",4.09739967149042
"3035",253,"altcourse",3.83204237128637
"3036",253,"prison",3.72430744512293
"3037",254,"fixed",28.8225331309921
"3038",254,"notice",28.5234649918632
"3039",254,"penalty",24.6170744731871
"3040",254,"contesting",20.612971090715
"3041",254,"nonpayment",18.6222227954913
"3042",254,"levied",18.6222227954913
"3043",254,"consequent",18.3802016350595
"3044",254,"area",18.0218523802941
"3045",254,"guilty",16.673547776145
"3046",254,"upon",16.6037132370194
"3047",254,"total",16.1316146669428
"3048",254,"local",16.0227261718344
"3049",255,"fee",49.1162545470396
"3050",255,"tribunal",40.2606454670093
"3051",255,"employee",37.6061238870926
"3052",255,"review",25.0423681269134
"3053",255,"introduction",18.3208155950738
"3054",255,"plan",14.4044187781012
"3055",255,"publish",12.8514965494887
"3056",255,"departments",8.58546225864921
"3057",255,"effect",7.70169604362197
"3058",255,"conduct",6.69896585340726
"3059",255,"claimants",6.3937246712893
"3060",255,"51088",5.85227239193847
"3061",256,"means",7.08682945075964
"3062",256,"forms",6.55120036899788
"3063",256,"filled",5.83149707252231
"3064",256,"checks",5.03516769628272
"3065",256,"false",3.22236501232093
"3066",256,"facilitate",3.12433689357113
"3067",256,"financial",3.02713428474841
"3068",256,"criminal",2.47316057832877
"3069",256,"courts",2.42625862740801
"3070",256,"offenders",1.88713914218869
"3071",256,"2011",1.83097764238551
"3072",256,"determine",1.75342022448236
"3073",257,"commercial",15.5220692024949
"3074",257,"inhouse",10.7206614075254
"3075",257,"ltd",6.78645509311108
"3076",257,"communication",5.56544004697576
"3077",257,"sensitive",5.38884821533589
"3078",257,"ongoing",3.66473913994876
"3079",257,"enforcement",3.64697253112699
"3080",257,"process",3.6465865196646
"3081",257,"generated",3.19466355214943
"3082",257,"contract",3.15740425728016
"3083",257,"47208",3.07714059145328
"3084",257,"access",2.90036510431216
"3085",258,"return",12.881716229323
"3086",258,"1995",7.81313106888672
"3087",258,"origin",7.08853850604475
"3088",258,"three",6.7634427843712
"3089",258,"offence",4.77301710527915
"3090",258,"countries",4.05574433847262
"3091",258,"nonuk",4.03944831804207
"3092",258,"last",3.79528543272454
"3093",258,"custody",3.49151846654541
"3094",258,"act",3.15942943976184
"3095",258,"convicted",3.1191209169789
"3096",258,"subsequently",3.09136495674981
"3097",259,"low",11.5797876036545
"3098",259,"income",9.87265279936396
"3099",259,"effect",4.75292784537679
"3100",259,"access",4.50089767338154
"3101",259,"justice",4.45136102911639
"3102",259,"households",3.07925538551315
"3103",259,"made",3.02558195530959
"3104",259,"aid",2.86753059971776
"3105",259,"afford",2.64054661880692
"3106",259,"proposals",2.50587997227075
"3107",259,"legal",2.50312169305275
"3108",259,"divorce",2.37328537689449
"3109",260,"issued",16.6077337986339
"3110",260,"breached",16.126067374574
"3111",260,"order",16.0531877526686
"3112",260,"resulted",9.57318055999584
"3113",260,"court",9.15493851242394
"3114",260,"twice",8.56838462166909
"3115",260,"imposition",7.81772862869496
"3116",260,"five",7.68116960044513
"3117",260,"contempt",7.35034866498459
"3118",260,"restraining",7.10894154016922
"3119",260,"sequestration",6.74770949695291
"3120",260,"placement",6.41346324310636
"3121",261,"power",26.6652384862462
"3122",261,"attorney",19.4657874200074
"3123",261,"elderly",10.9416436918232
"3124",261,"abuse",9.4394022925561
"3125",261,"vulnerable",7.52928528904571
"3126",261,"commissioned",6.75662194295078
"3127",261,"increase",6.65151616038279
"3128",261,"single",6.55243063844078
"3129",261,"strengthen",5.81126114693589
"3130",261,"victim",5.54042738601612
"3131",261,"protect",5.45086060329457
"3132",261,"safeguards",5.37155031605036
"3133",262,"business",11.7056049269634
"3134",262,"synnexconcentrix",5.67396689684881
"3135",262,"innovation",5.09943894209555
"3136",262,"transactions",4.48566469060997
"3137",262,"uber",4.48566469060997
"3138",262,"skills",4.03295633575128
"3139",262,"discuss",3.99986467932638
"3140",262,"2016",2.81526971029423
"3141",262,"programme",2.80289365136808
"3142",262,"curriculum",2.7547408666778
"3143",262,"tailored",2.7547408666778
"3144",262,"sell",2.66387799493959
"3145",263,"bono",6.81945524282551
"3146",263,"pro",6.04812473018587
"3147",263,"attorney",2.74718940492243
"3148",263,"general",2.50847301651925
"3149",263,"participating",2.49188136153746
"3150",263,"number",2.40696991299618
"3151",263,"solicitors",2.34070953281854
"3152",263,"activities",2.12191859192411
"3153",263,"increasing",1.78793682576215
"3154",263,"discussions",1.6910360996789
"3155",263,"days",1.65156250411447
"3156",263,"value",1.63905622504029
"3157",264,"vexatious",11.4237226443666
"3158",264,"civil",6.60595443669701
"3159",264,"applications",4.62643043995029
"3160",264,"family",4.24385768514336
"3161",264,"stalking",4.04286323671897
"3162",264,"redress",3.27784233469182
"3163",264,"acquitted",3.22236501232093
"3164",264,"deemed",3.19466355214943
"3165",264,"pursue",2.78232982266629
"3166",264,"complainants",2.6774269996421
"3167",264,"person",2.42147237794915
"3168",264,"court",2.37506527857604
"3169",265,"men",28.3055325047955
"3170",265,"women",23.3144719344772
"3171",265,"sentence",8.79818013857849
"3172",265,"proportion",8.0472864581295
"3173",265,"convicted",7.77909117035835
"3174",265,"receive",6.97595432432624
"3175",265,"last",6.91174542006386
"3176",265,"nonviolent",6.75928987391221
"3177",265,"remand",5.58354844779756
"3178",265,"charge",5.38654671251834
"3179",265,"year",5.28709953796188
"3180",265,"information",5.16779748146568
"3181",266,"impact",10.0583037155833
"3182",266,"carried",10.0187427986615
"3183",266,"assessments",5.60756569169271
"3184",266,"equality",4.34288205453939
"3185",266,"amendment",4.21204826996414
"3186",266,"outsourcing",2.92085366774316
"3187",266,"repairs",2.92085366774316
"3188",266,"carillion",2.86961935208091
"3189",266,"passage",2.85632129794014
"3190",266,"maintenance",2.70966314653077
"3191",266,"functions",2.64054661880692
"3192",266,"college",2.43245466753797
"3193",267,"equivalent",32.389971545821
"3194",267,"fulltime",31.3307738989152
"3195",267,"staff",12.6162208591913
"3196",267,"employed",8.85275775613817
"3197",267,"2010",7.4810567272439
"3198",267,"since",6.83722135157685
"3199",267,"work",6.64894412362851
"3200",267,"year",5.73671587400355
"3201",267,"2012",4.7466042159399
"3202",267,"200910",3.98112425613106
"3203",267,"enforcement",3.92633949939963
"3204",267,"practising",3.92529582451681
"3205",268,"teamwork",16.9700429789258
"3206",268,"care",11.4100653605194
"3207",268,"custody",7.95613930358708
"3208",268,"suicide",7.5736632806067
"3209",268,"took",5.62895184386825
"3210",268,"place",5.61010107473674
"3211",268,"programme",5.02975615037966
"3212",268,"assessors",4.1321113000167
"3213",268,"proportion",3.1795706160893
"3214",268,"prison",3.13818827106342
"3215",268,"system",3.00603346893882
"3216",268,"hl4088",2.8369834484244
"3217",269,"entry",15.3800517439494
"3218",269,"start",11.3372952069107
"3219",269,"level",10.3450812010103
"3220",269,"officer",7.79289556822137
"3221",269,"training",6.50444029846012
"3222",269,"course",3.95012062510561
"3223",269,"qualifications",3.88548297049865
"3224",269,"date",3.58825807145091
"3225",269,"candidates",3.22236501232093
"3226",269,"prison",3.20031846134533
"3227",269,"cohort",2.8666307572916
"3228",269,"fill",2.75946853577436
"3229",270,"four",12.5616157946913
"3230",270,"paid",6.66066007551078
"3231",270,"type",5.56907758736277
"3232",270,"offence",5.34927168793009
"3233",270,"last",5.12083151695199
"3234",270,"motoring",4.95174398309667
"3235",270,"arrest",4.55283499318718
"3236",270,"collected",4.09699780598241
