"","cluster","word","freq"
"3346",279,"seven",2.98379551523754
"3347",279,"recovered",2.98379551523754
"3348",279,"prison",2.23530704831885
"3349",280,"developers",8.65021149837827
"3350",280,"spent",4.48058446490926
"3351",280,"college",4.13882283227301
"3352",280,"much",4.11975522186739
"3353",280,"magistrates",3.82675177990782
"3354",280,"file",3.22912522781249
"3355",280,"covers",2.7884825295167
"3356",280,"agents",2.69998349352521
"3357",280,"real",2.58906005602772
"3358",280,"electronic",2.54766052135967
"3359",280,"hammersmith",2.50302115358162
"3360",280,"testing",2.40931468826672
"3361",281,"background",10.7694497996296
"3362",281,"socioeconomic",7.26601550683134
"3363",281,"ethnic",5.42854264331321
"3364",281,"minority",3.80722874624832
"3365",281,"disabled",3.71407300642614
"3366",281,"holds",2.92371637611961
"3367",281,"nondisabled",2.8369834484244
"3368",281,"status",2.62312774274762
"3369",281,"senior",2.58162457718712
"3370",281,"median",2.48257505908435
"3371",281,"data",2.44114089905485
"3372",281,"gender",2.29616488779443
"3373",282,"bail",12.2925637897669
"3374",282,"remanded",9.83541856065143
"3375",282,"common",8.54150476583342
"3376",282,"proportion",6.50035177952236
"3377",282,"assault",6.48909279969351
"3378",282,"custody",6.46815501063226
"3379",282,"latest",4.99417780333119
"3380",282,"grievous",4.75599353084813
"3381",282,"bodily",4.635305068353
"3382",282,"charged",4.47527416182151
"3383",282,"involving",4.41185099116191
"3384",282,"available",4.30621966619988
"3385",283,"small",26.9208365813708
"3386",283,"limit",25.5800322263759
"3387",283,"claimants",16.9600222691398
"3388",283,"increase",12.9316580863918
"3389",283,"000",8.86530438866172
"3390",283,"raise",8.39838079891643
"3391",283,"whiplash",8.36551365870468
"3392",283,"potential",7.17975818566483
"3393",283,"proposals",6.74392247029209
"3394",283,"person",6.27196815637989
"3395",283,"injuries",5.94534718821962
"3396",283,"undersettle",5.86135149358618
"3397",284,"risk",19.9063128619059
"3398",284,"assess",9.68138902146445
"3399",284,"medium",8.70096944759615
"3400",284,"low",6.69865943192238
"3401",284,"moved",5.00258924219096
"3402",284,"identified",4.57463603012799
"3403",284,"calder",4.48566469060997
"3404",284,"valley",4.48566469060997
"3405",284,"high",4.03671569913824
"3406",284,"carried",3.89527831692704
"3407",284,"reoffending",3.89517932317629
"3408",284,"inpatient",3.82538770147645
"3409",285,"characteristic",11.5947412252608
"3410",285,"protected",6.39297623934436
"3411",285,"specialise",4.48566469060997
"3412",285,"religion",4.1321113000167
"3413",285,"tribunal",3.63851250960247
"3414",285,"belief",3.57174243392354
"3415",285,"collected",3.43930437060928
"3416",285,"people",3.12447818030882
"3417",285,"227352",2.91068360330733
"3418",285,"claims",2.6187915395647
"3419",285,"employment",2.29416429421692
"3420",285,"judges",2.24418922623734
"3421",286,"exoffenders",21.7677808608857
"3422",286,"help",7.60658841386176
"3423",286,"accommodation",6.44597812880166
"3424",286,"incentivise",5.22675330134885
"3425",286,"volunteering",4.77953970584889
"3426",286,"find",4.39722352510996
"3427",286,"leaving",3.62883606079358
"3428",286,"stable",3.51884489059298
"3429",286,"recruit",3.21793552768164
"3430",286,"taken",3.13454817530941
"3431",286,"introduce",2.87980876913859
"3432",286,"homeless",2.8666307572916
"3433",287,"extend",6.11417812907044
"3434",287,"panel",3.54660627138068
"3435",287,"membership",3.51089971596112
"3436",287,"victims",3.21971772179512
"3437",287,"restorative",2.58162457718712
"3438",287,"plans",2.50216353176444
"3439",287,"measures",2.29616488779443
"3440",287,"departments",2.041598733364
"3441",287,"violence",1.83561763319877
"3442",287,"domestic",1.79850610687192
"3443",287,"justice",1.73536416732897
"3444",287,"use",1.51362700870545
"3445",288,"gender",9.61985298370226
"3446",288,"gap",7.55711581884685
"3447",288,"pay",4.48837845247467
"3448",288,"judge",3.92111486838111
"3449",288,"bias",3.52387635689869
"3450",288,"among",3.01137356783038
"3451",288,"effect",2.96396971804527
"3452",288,"employees",2.56719038832826
"3453",288,"research",2.47587199154834
"3454",288,"outcomes",2.40330346000751
"3455",288,"commissioned",2.09383463583243
"3456",288,"defendant",2.0804154263636
"3457",289,"bidder",28.3231474669625
"3458",289,"preferred",14.7537820270437
"3459",289,"contract",14.5434721577871
"3460",289,"rehabilitation",11.0518805051156
"3461",289,"community",11.0213879430124
"3462",289,"companies",10.543054490117
"3463",289,"successful",6.33022552652395
"3464",289,"transforming",5.75930557925153
"3465",289,"run",5.48124184345792
"3466",289,"will",5.18393754388878
"3467",289,"awarded",5.11078520352774
"3468",289,"tier",4.80091491966771
"3469",290,"medway",52.4814607153422
"3470",290,"training",34.1569999284066
"3471",290,"secure",33.9815220011254
"3472",290,"centre",31.4405932685584
"3473",290,"rainsbrook",21.9357317091185
"3474",290,"oakhill",13.2176112172652
"3475",290,"college",10.5768102993752
"3476",290,"g4s",10.0968657427149
"3477",290,"allegations",9.44931484768895
"3478",290,"contract",9.2479644525215
"3479",290,"run",8.92783568754898
"3480",290,"staff",8.36897844426776
"3481",291,"werrington",8.91659287972571
"3482",291,"cookham",8.69032472389892
"3483",291,"wetherby",8.69032472389892
"3484",291,"wood",8.49901772401751
"3485",291,"parc",7.93808657463037
"3486",291,"feltham",6.96987940717662
"3487",291,"basic",4.31161960253109
"3488",291,"institution",3.52579664653799
"3489",291,"young",3.23779747540819
"3490",291,"children",3.23751978070684
"3491",291,"unit",2.92544783882648
"3492",291,"iep",2.8369834484244
"3493",292,"bahrain",5.0039773656621
"3494",292,"particular",3.75938532559492
"3495",292,"alsheikh",2.99044312707331
"3496",292,"hassan",2.99044312707331
"3497",292,"jaw",2.99044312707331
"3498",292,"majeed",2.99044312707331
"3499",292,"inspector",2.93476414819993
"3500",292,"manama",2.44168658871418
"3501",292,"elsewhere",2.1366604132319
"3502",292,"headquarters",2.05678640925443
"3503",292,"custody",1.98324161010387
"3504",292,"torture",1.90141088206058
"3505",293,"returned",10.4594302466712
"3506",293,"condition",7.81258979867434
"3507",293,"licence",7.69520231620748
"3508",293,"jail",6.64628260807215
"3509",293,"broken",6.42037665726316
"3510",293,"concealed",5.58410861844884
"3511",293,"subsequently",5.14842887899561
"3512",293,"breach",4.79850170280915
"3513",293,"carry",3.50035197606991
"3514",293,"following",3.33652409110817
"3515",293,"found",3.26803107003231
"3516",293,"drugs",3.14072148299407
"3517",294,"kingdom",20.2333091397159
"3518",294,"united",16.5346463447289
"3519",294,"percentage",7.10028456925589
"3520",294,"european",6.5678383037495
"3521",294,"change",4.88589545949533
"3522",294,"period",4.60811336650649
"3523",294,"custody",4.14613667995332
"3524",294,"union",3.78148436671639
"3525",294,"1987",3.66252988307127
"3526",294,"paintings",3.39084378176499
"3527",294,"human",3.36286465019831
"3528",294,"committed",3.25394600910216
"3529",295,"cycle",25.5110799176001
"3530",295,"prosecuted",9.71672032242832
"3531",295,"type",9.56889477157158
"3532",295,"cyclists",8.74892087150458
"3533",295,"offence",6.62252669169391
"3534",295,"convicted",6.18570581754085
"3535",295,"division",5.40299097542052
"3536",295,"last",5.32098616439583
"3537",295,"years",4.06675754023703
"3538",295,"furious",3.82538770147645
"3539",295,"wanton",3.82538770147645
"3540",295,"footpaths",3.69587270297294
"3541",296,"dog",32.0336729750863
"3542",296,"taxi",18.1698708570976
"3543",296,"guide",14.7152428686642
"3544",296,"refusal",11.0195200847528
"3545",296,"assist",9.62116280746543
"3546",296,"fighting",9.16146786590476
"3547",296,"blind",8.35270617680108
"3548",296,"driver",8.26351076548953
"3549",296,"hire",7.38186033710733
"3550",296,"prosecuting",6.87867583144962
"3551",296,"licensed",6.8480411928309
"3552",296,"fine",5.84001158419682
"3553",297,"reoffending",46.4383517717395
"3554",297,"rate",27.9165902242796
"3555",297,"reduce",27.1529018800033
"3556",297,"take",11.2310917406168
"3557",297,"young",5.68009703438163
"3558",297,"offenders",5.19416966689566
"3559",297,"gcses",5.17959943323613
"3560",297,"comparative",4.84103894070099
"3561",297,"alevels",4.77135114277227
"3562",297,"complete",4.58485399237025
"3563",297,"grid",4.01210046898978
"3564",297,"communities",3.78952899230743
"3565",298,"old",28.9718141443041
"3566",298,"retraumatisation",6.36507733233293
"3567",298,"take",6.1258249683427
"3568",298,"vulnerable",5.79091406151039
"3569",298,"exploitation",5.50188878092575
"3570",298,"year",5.44315948759281
"3571",298,"reoffending",5.2849923151162
"3572",298,"100",5.02466911523749
"3573",298,"court",4.9306740075121
"3574",298,"reduce",4.60972593825471
"3575",298,"214230",4.22912522781249
"3576",298,"limit",4.05160783690719
"3577",299,"specialist",9.01913850318572
"3578",299,"environment",5.50928523251424
"3579",299,"undergone",5.50928523251424
"3580",299,"training",4.79758897552138
"3581",299,"prosecutors",3.07925538551315
"3582",299,"255w",2.91068360330733
"3583",299,"court",2.83622972762671
"3584",299,"official",2.79773254069485
"3585",299,"elements",2.68126786943676
"3586",299,"working",2.52960312701435
"3587",299,"holders",2.4518521355662
"3588",299,"children",2.44422765943401
"3589",300,"2017",7.37166234890004
"3590",300,"february",6.86358986036576
"3591",300,"band",6.53031293918429
"3592",300,"000",6.48437432391435
"3593",300,"announced",5.06968328287107
"3594",300,"increase",4.59028916200641
"3595",300,"59530",4.4174127910513
"3596",300,"officers",3.61199752736128
"3597",300,"pay",3.45693446672923
"3598",300,"increments",3.39084378176499
"3599",300,"cumulative",2.96724473543763
"3600",300,"salary",2.27638444719785
"3601",301,"continue",6.75124108985855
"3602",301,"european",5.19171431427005
"3603",301,"give",3.85153011531398
"3604",301,"portfolio",3.82538770147645
"3605",301,"schengen",3.82538770147645
"3606",301,"partners",3.04599218220092
"3607",301,"human",3.0311233094407
"3608",301,"binding",3.01766742552152
"3609",301,"honour",3.01766742552152
"3610",301,"examples",2.96724473543763
"3611",301,"rights",2.70111794052012
"3612",301,"covered",2.52227735041855
"3613",302,"east",12.2832702684869
"3614",302,"south",11.8576337804777
"3615",302,"merger",5.43600873611456
"3616",302,"peterborough",4.97089074184849
"3617",302,"cambridgeshire",4.69881415679219
"3618",302,"proposal",4.05902356615616
"3619",302,"frontline",3.70080439423877
"3620",302,"spaces",3.48783501541082
"3621",302,"page",3.40936136648217
"3622",302,"coroner",3.26277963269879
"3623",302,"basis",3.0169112767523
"3624",302,"north",2.9359811767054
"3625",303,"strengthen",5.58351467619104
"3626",303,"cyber",4.19631774773607
"3627",303,"bully",3.59725823141161
"3628",303,"attract",2.76861235427116
"3629",303,"prevent",2.56278247296819
"3630",303,"scales",2.55039446403516
"3631",303,"frontline",2.42274518126062
"3632",303,"incorporating",2.42274518126062
"3633",303,"fair",2.20452729102463
"3634",303,"legislation",2.16255827781226
"3635",303,"sustainable",2.07687800825009
"3636",303,"order",1.89815261368293
"3637",304,"group",7.79117616419041
"3638",304,"age",7.70822876554722
"3639",304,"people",4.69095884812706
"3640",304,"admitted",3.77855790942342
"3641",304,"cautions",2.65782017723711
"3642",304,"five",2.63565125561003
"3643",304,"year",2.53103942128661
"3644",304,"committals",2.50302115358162
"3645",304,"breakdown",2.46627179105688
"3646",304,"last",2.42992800906413
"3647",304,"2011",2.14701159743233
"3648",304,"nonpayment",2.12004664278292
"3649",305,"appearance",28.8827675557282
"3650",305,"first",12.4241159929624
"3651",305,"unaccompanied",10.321748435058
"3652",305,"migrant",10.321748435058
"3653",305,"court",8.6320668987079
"3654",305,"acquittal",7.64273466270785
"3655",305,"average",7.39631599676562
"3656",305,"time",7.16734387140813
"3657",305,"cases",6.72926122372159
"3658",305,"trial",6.38074590515326
"3659",305,"2014",6.22916341956209
"3660",305,"completed",6.2080159718915
"3661",306,"antisocial",9.01084920046658
"3662",306,"policing",8.01770258046152
"3663",306,"crime",7.80896048153914
"3664",306,"behaviour",7.25084623704176
"3665",306,"act",6.0798443341602
"3666",306,"section",4.63116667305206
"3667",306,"2009",4.37041799756572
"3668",306,"marriage",4.13058485527308
"3669",306,"injunctions",3.70080439423877
"3670",306,"2014",3.15493574765326
"3671",306,"force",3.12647551249576
"3672",306,"120",3.07714059145328
"3673",307,"pass",4.70014519261249
"3674",307,"issued",2.8395299997824
"3675",307,"servants",2.7884825295167
"3676",307,"62540",2.70495758438162
"3677",307,"suffice",2.70495758438162
"3678",307,"security",2.6326605094712
"3679",307,"work",2.38833361345929
"3680",307,"employed",2.36160285143977
"3681",307,"directly",2.32897865509879
"3682",307,"civil",1.94729521083103
"3683",307,"people",1.93066299688818
"3684",307,"bidding",1.65880499431928
"3685",308,"nominated",6.1878748434229
"3686",308,"nominee",4.22912522781249
"3687",308,"trumps",4.22912522781249
"3688",308,"formal",3.22912522781249
"3689",308,"attorney",2.89579189447916
"3690",308,"president",2.81314938999796
"3691",308,"communications",2.70080439423877
"3692",308,"general",2.64416272709133
"3693",308,"instead",2.48819908408193
"3694",308,"nextofkin",2.48819908408193
"3695",308,"tenant",2.17736236410155
"3696",308,"might",2.09596681380556
"3697",309,"users",22.8537705911576
"3698",309,"litigant",18.3587169331048
"3699",309,"favour",17.5508747715103
"3700",309,"representation",16.2848659398484
"3701",309,"firsttier",15.6155027236805
"3702",309,"found",13.9686805599355
"3703",309,"quarter",13.8660184541714
"3704",309,"person",12.6042941822584
"3705",309,"tribunal",10.1447239036759
"3706",309,"proportion",8.2933278574679
"3707",309,"appellant",7.18050468256749
"3708",309,"last",5.82568785311038
"3709",310,"leave",8.36500934902273
"3710",310,"potential",5.20615262975212
"3711",310,"benefits",3.74027217785954
"3712",310,"leavers",3.66252988307127
"3713",310,"cooperation",3.22912522781249
"3714",310,"citizens",3.1043702738556
"3715",310,"effect",3.03966665731523
"3716",310,"birth",2.99044312707331
"3717",310,"ukborn",2.99044312707331
"3718",310,"access",2.9254234732742
"3719",310,"food",2.66387799493959
"3720",310,"made",2.5989432839664
"3721",311,"cigarette",13.3114268289803
"3722",311,"smoke",12.9104563376064
"3723",311,"ban",11.9692696554057
"3724",311,"estate",7.61954321310119
"3725",311,"pilot",4.94800948541408
"3726",311,"resume",4.22912522781249
"3727",311,"management",3.22938186961899
"3728",311,"unspent",2.83460496641695
"3729",311,"national",2.71008521588556
"3730",311,"box",2.69273072068172
"3731",311,"wider",2.51399030967035
"3732",311,"association",2.49264077260284
"3733",312,"suspended",5.36107340566872
"3734",312,"categories",4.34803116003175
"3735",312,"sentences",2.48834560789679
"3736",312,"unpaid",2.45739519931451
"3737",312,"yorkshire",1.96228905802791
"3738",312,"completed",1.72667297678572
"3739",312,"proportion",1.72519484522325
"3740",312,"offence",1.65156975715375
"3741",312,"west",1.59967705339469
"3742",312,"latest",1.40445947832965
"3743",312,"period",1.32926388061306
"3744",312,"orders",1.29668509191243
"3745",313,"based",4.3124823624052
"3746",313,"firms",4.07039051935052
"3747",313,"elsewhere",3.07925538551315
"3748",313,"economy",3.07925538551315
"3749",313,"funders",2.69273072068172
"3750",313,"fewer",2.59206934138061
"3751",313,"half",2.45019509564539
"3752",313,"joined",2.27145468463402
"3753",313,"overseas",2.17965213150466
"3754",313,"drafted",2.17965213150466
"3755",313,"voluntary",2.06578522487384
"3756",313,"contribution",1.97827912760495
"3757",314,"house",25.812152157756
"3758",314,"area",5.76176245047514
"3759",314,"legal",5.59290401002475
"3760",314,"wales",5.4554672909739
"3761",314,"potential",5.21140527603256
"3762",314,"aid",4.71909308368039
"3763",314,"provider",4.68981162375366
"3764",314,"merits",4.50892920937306
"3765",314,"dwyfor",4.48566469060997
"3766",314,"meirionydd",4.48566469060997
"3767",314,"ensure",4.42823646779255
"3768",314,"one",4.25986858147017
"3769",315,"serious",27.4483289533777
"3770",315,"commence",24.1918501652247
"3771",315,"section",23.4258288511409
"3772",315,"crime",22.603101918331
"3773",315,"act",19.1824065548941
"3774",315,"2015",16.7855410790617
"3775",315,"bring",7.88355584779289
"3776",315,"plans",6.9235715556893
"3777",315,"communication",6.6117736029178
"3778",315,"yet",5.45105362302229
"3779",315,"reasons",5.11943090243102
"3780",315,"sexual",4.88549081428544
"3781",316,"tender",15.8811517741529
"3782",316,"service",7.09769055713317
"3783",316,"transcribing",6.85839484494495
"3784",316,"court",5.8783684844635
"3785",316,"current",5.68153713833652
"3786",316,"process",5.62353311356775
"3787",316,"contracts",5.51406230207907
"3788",316,"tribunal",5.02984871689324
"3789",316,"ojeu",4.59087150755018
"3790",316,"reporting",4.42521415960204
"3791",316,"transcription",4.1980654891678
"3792",316,"synnex",3.89579189447916
"3793",317,"handle",5.00104088842479
"3794",317,"board",3.27253630825843
"3795",317,"discussions",2.80991154815631
"3796",317,"vexatious",2.69998349352521
"3797",317,"advocates",2.60843186754444
"3798",317,"bar",2.55101039126718
"3799",317,"repeated",2.50302115358162
"3800",317,"recent",2.49632328067092
"3801",317,"specialist",2.35023297779727
"3802",317,"standards",2.1417748332901
"3803",317,"appropriate",2.12444602243315
"3804",317,"undertake",2.09203408805011
"3805",318,"irish",14.4549766391181
"3806",318,"republic",14.019559823156
"3807",318,"citizens",9.6807321259341
"3808",318,"permitted",3.35633236738594
"3809",318,"proximity",3.17184392085937
"3810",318,"domiciled",2.92184392085937
"3811",318,"held",2.60698455814742
"3812",318,"prison",2.46905821546311
"3813",318,"contingent",2.42184392085937
"3814",318,"ireland",2.17148338496513
"3815",318,"early",2.14997821054678
"3816",318,"outside",2.07376456516468
"3817",319,"items",13.7774578402115
"3818",319,"carillion",6.04210291274596
"3819",319,"package",5.30289581964727
"3820",319,"illegal",5.26301241435453
"3821",319,"provide",4.44287933998586
"3822",319,"found",4.22055645155148
"3823",319,"3782",4.01210046898978
"3824",319,"250",3.52387635689869
"3825",319,"stolen",3.52387635689869
"3826",319,"serving",3.38361019670303
"3827",319,"contract",3.08587027571916
"3828",319,"personal",2.85838837847785
"3829",320,"birmingham",11.5589165379386
"3830",320,"disturbance",9.18486385562527
"3831",320,"deployed",8.44038224131818
"3832",320,"december",7.04457512866484
"3833",320,"2016",5.53529079741531
"3834",320,"transferred",4.00042105944616
"3835",320,"authority",3.1657267391181
"3836",320,"tornado",3.13956144872451
"3837",320,"removed",2.87249705231332
"3838",320,"perimeter",2.83460496641695
"3839",320,"prison",2.77647346925766
"3840",320,"inside",2.59206934138061
"3841",321,"201718",12.9358773100325
"3842",321,"broken",7.35929689758365
"3843",321,"budget",6.08633789540172
"3844",321,"maidstone",4.96515011816869
"3845",321,"huntercombe",4.77953970584889
"3846",321,"201819",4.1321113000167
"3847",321,"troubled",4.1321113000167
"3848",321,"201617",3.57174243392354
"3849",321,"hmp",2.70922848693155
"3850",321,"allocated",2.42342664914438
"3851",321,"programme",2.15752887155044
"3852",321,"funding",1.91979061197558
"3853",322,"youth",16.4163271263214
"3854",322,"system",13.5095524376737
"3855",322,"justice",11.8885365916922
"3856",322,"gypsies",6.28590916865007
"3857",322,"update",5.46282576241394
"3858",322,"traveller",5.25940230250363
"3859",322,"data",5.21037756492189
"3860",322,"review",5.07126435179747
"3861",322,"taylor",4.36310285230841
"3862",322,"ethnic",4.33801663848346
"3863",322,"collection",4.23022923161652
"3864",322,"include",4.18063291920443
"3865",323,"individuals",3.797985369093
"3866",323,"access",3.30007026834112
"3867",323,"families",3.02717802668682
"3868",323,"mentions",3.01766742552152
"3869",323,"detention",2.86663761406238
"3870",323,"died",2.76501942021957
"3871",323,"put",2.17905614757113
"3872",323,"name",2.04815964133742
"3873",323,"enable",1.94099741982019
"3874",323,"parties",1.94099741982019
"3875",323,"intend",1.90175038985454
"3876",323,"justice",1.82923444620037
"3877",324,"checks",13.9548967081343
"3878",324,"fabric",9.40262254082522
"3879",324,"regularity",5.06161377378381
"3880",324,"092016",4.74718975062644
"3881",324,"accommodation",4.58469451395383
"3882",324,"searches",4.50752934024308
"3883",324,"carried",4.40154595944222
"3884",324,"fiveday",4.01210046898978
"3885",324,"outside",3.92859597998008
"3886",324,"instruction",3.86580747923485
"3887",324,"turnaround",3.69587270297294
"3888",324,"high",3.43891149506573
"3889",325,"capita",26.2807749412025
"3890",325,"interpreters",17.4721881651059
"3891",325,"33365",9.75917131724604
"3892",325,"contract",8.15736174537863
"3893",325,"month",6.31220478602779
"3894",325,"spend",6.09084274889892
"3895",325,"rate",5.42910786859761
"3896",325,"success",5.41710599417001
"3897",325,"postponed",5.35153787715497
"3898",325,"march",5.3360031160279
"3899",325,"per",5.12133471767587
"3900",325,"percentage",4.90020819390239
"3901",326,"email",5.38711723705777
"3902",326,"letter",3.97063889945932
"3903",326,"logging",3.66252988307127
"3904",326,"text",3.24149479248037
"3905",326,"tweet",3.24149479248037
"3906",326,"often",3.08517961388164
"3907",326,"correspondence",2.79650447928683
"3908",326,"received",2.51015790180505
"3909",326,"code",2.18552453129815
"3910",326,"failings",2.10783657242792
"3911",326,"regarding",2.07716845131336
"3912",326,"processes",1.76597593106784
"3913",327,"incarceration",7.22741167971295
"3914",327,"length",6.42560060036339
"3915",327,"reasons",5.62162426185499
"3916",327,"leave",5.05187404831537
"3917",327,"huntercombe",4.03944831804207
"3918",327,"paedophiles",4.01210046898978
"3919",327,"maidstone",3.92529582451681
"3920",327,"average",3.49262205250854
"3921",327,"hmp",2.14183318012886
"3922",327,"prison",1.91267362733642
"3923",327,"changes",1.72614728355351
"3924",327,"received",1.40237851560166
"3925",328,"sharia",16.5005364405307
"3926",328,"beth",8.91313087824238
"3927",328,"din",8.91313087824238
"3928",328,"stipendiary",8.91313087824238
"3929",328,"nonstipendiary",8.57993452808226
"3930",328,"religious",6.83789653908591
"3931",328,"district",6.55399317429574
"3932",328,"councils",5.87617691885136
"3933",328,"judges",5.09585855008957
"3934",328,"based",4.78915411973493
"3935",328,"membership",4.51891133431661
"3936",328,"magistrates",3.72743309628636
"3937",329,"day",11.5782613404986
"3938",329,"extra",8.18633326751826
"3939",329,"assaulting",7.84091887777582
"3940",329,"committed",6.3635799906079
"3941",329,"fellow",6.28424600536101
"3942",329,"given",5.08493077645591
"3943",329,"last",4.6725579907452
"3944",329,"imprisonment",3.64489014892821
"3945",329,"prison",3.42034037943839
"3946",329,"release",3.36355664330269
"3947",329,"five",3.18578771436814
"3948",329,"absconded",2.85240466341273
"3949",330,"resettlement",35.1815453664702
"3950",330,"release",9.74625428430406
"3951",330,"unit",8.57315444462623
"3952",330,"female",7.76985402640936
"3953",330,"offenders",7.11849945044313
"3954",330,"currently",7.03312716464128
"3955",330,"licence",6.70756873284033
"3956",330,"prison",5.69723352353283
"3957",330,"support",5.19655771126202
"3958",330,"littlehey",4.53254120186739
"3959",330,"percentage",4.37817841140624
"3960",330,"end",4.04554977664868
"3961",331,"aurelius",8.07875278939497
"3962",331,"rehabilitation",3.62374575179176
"3963",331,"community",3.61374769830831
"3964",331,"country",3.47906405746108
"3965",331,"companies",3.45690933789832
"3966",331,"west",3.33737396349549
"3967",331,"links",3.33622673670344
"3968",331,"wales",2.95816287553224
"3969",331,"avon",2.39768863203026
"3970",331,"dorset",2.39768863203026
"3971",331,"experience",2.37520286034478
"3972",331,"competitive",2.24673399132409
"3973",332,"former",28.2226548337876
"3974",332,"reserve",11.5533436802297
"3975",332,"service",5.81529206761491
"3976",332,"prison",5.79766581253963
"3977",332,"sale",5.24398102989327
"3978",332,"site",4.89852320274483
"3979",332,"raised",4.88609255936214
"3980",332,"staff",4.23867991323512
"3981",332,"formation",4.19631774773607
"3982",332,"mentoring",4.1321113000167
"3983",332,"portsmouth",4.1321113000167
"3984",332,"buildings",3.95474939405694
"3985",333,"blue",6.68250576405186
"3986",333,"emergencies",5.2044984441189
"3987",333,"woodhill",4.1321113000167
"3988",333,"code",2.78600805813124
"3989",333,"11221",2.76861235427116
"3990",333,"static",2.76861235427116
"3991",333,"non",2.42274518126062
"3992",333,"displaying",2.33217657379917
"3993",333,"notifications",2.04370821388917
"3994",333,"vehicles",1.89574079332719
"3995",333,"occurred",1.68751808760359
"3996",333,"fixed",1.6404422277781
"3997",334,"timetable",3.90110325641321
"3998",334,"consultation",2.62353916232293
"3999",334,"lisbon",2.38567557138613
"4000",334,"triggering",2.38567557138613
"4001",334,"place",2.36846393727811
"4002",334,"treaty",2.2662706009337
"4003",334,"commence",2.23087092073809
"4004",334,"public",2.07627883402255
"4005",334,"set",1.97827912760495
"4006",334,"completion",1.85474430191729
"4007",334,"drive",1.81888764448331
"4008",334,"white",1.77330313569034
"4009",335,"brussels",9.41740293610796
"4010",335,"continue",9.1194077650594
"4011",335,"withdraw",7.47407240775827
"4012",335,"participation",6.76778353785305
"4013",335,"regulation",5.9157593371067
"4014",335,"aspects",4.79758823849798
"4015",335,"enforced",4.56209650594554
"4016",335,"negotiate",4.26936654408632
"4017",335,"jurisdiction",3.88429375208812
"4018",335,"consumer",3.88344565975626
"4019",335,"judgment",3.76321999000841
"4020",335,"revised",3.70718384365283
"4021",336,"col",24.4077348852456
"4022",336,"deb",24.4077348852456
"4023",336,"lord",10.4415614335505
"4024",336,"concerning",10.0661327323063
"4025",336,"baroness",8.53255547871021
"4026",336,"keen",7.75400731440285
"4027",336,"elie",7.67178281365266
"4028",336,"770",7.38174650287604
"4029",336,"remarks",6.65756446836056
"4030",336,"answer",5.8055647345678
"4031",336,"november",5.64453799134058
"4032",336,"429",5.63104407619595
"4033",337,"tier",15.9431860907338
"4034",337,"first",12.7885699996149
"4035",337,"tribunal",7.97112114776934
"4036",337,"heard",7.25948672332786
"4037",337,"midlands",4.43872915753074
"4038",337,"appeal",4.20852625043333
"4039",337,"two",3.94312680825735
"4040",337,"west",3.67752506442122
"4041",337,"mental",3.44260384447361
"4042",337,"health",3.38817037011324
"4043",337,"arrive",3.07925538551315
"4044",337,"leasehold",2.69273072068172
"4045",338,"drones",12.3984816414325
"4046",338,"contraband",11.3586851858675
"4047",338,"seized",5.95787668843972
"4048",338,"grounds",5.00210833904418
"4049",338,"goods",4.96163695617706
"4050",338,"carry",4.19670940717326
"4051",338,"within",3.69820960730542
"4052",338,"intercepted",3.69587270297294
"4053",338,"unmanned",3.66252988307127
"4054",338,"dropping",3.20499061984786
"4055",338,"posed",3.20499061984786
"4056",338,"three",2.67995446026217
"4057",339,"come",13.2301945044376
"4058",339,"force",9.24071527106234
"4059",339,"act",5.10568076402426
"4060",339,"section",3.74282580057263
"4061",339,"compensation",3.29112825980945
"4062",339,"rights",2.96785821818071
"4063",339,"referendum",2.85211632309088
"4064",339,"2015",2.51935279186191
"4065",339,"mesothelioma",2.51399030967035
"4066",339,"membership",2.48258099722203
"4067",339,"will",2.45249120118868
"4068",339,"effect",2.35075679557088
"4069",340,"serving",4.2034994072595
"4070",340,"2014",2.95116860312431
"4071",340,"december",2.78942561332965
"4072",340,"still",2.56344118849606
"4073",340,"injured",2.56344118849606
"4074",340,"returned",1.95735744534714
"4075",340,"following",1.77038306409956
"4076",340,"injury",1.67568197442868
"4077",340,"prison",1.43973698179352
"4078",340,"officer",1.28430728610006
"4079",340,"2016",1.26543485794543
"4080",340,"work",1.2614996773121
"4081",341,"guilty",5.28392149845911
"4082",341,"found",4.83392745411297
"4083",341,"workplace",3.04599218220092
"4084",341,"sentenced",2.62432719326692
"4085",341,"2013",2.60083491853623
"4086",341,"cinavas",2.44168658871418
"4087",341,"karl",2.44168658871418
"4088",341,"polling",2.2492364989843
"4089",341,"handed",2.24307802065144
"4090",341,"employee",2.1893073192513
"4091",341,"count",2.1366604132319
"4092",341,"discourage",2.05678640925443
"4093",342,"transfer",75.0799106032539
"4094",342,"agreement",46.7308651646988
"4095",342,"countries",42.1182260329209
"4096",342,"exchanged",41.8633066327649
"4097",342,"prisoner",22.8398983576662
"4098",342,"effect",21.0987077373325
"4099",342,"proportion",20.4582941943267
"4100",342,"five",19.7673844170752
"4101",342,"number",19.6676740298744
"4102",342,"offenders",18.3417682712186
"4103",342,"relating",14.0960729899959
"4104",342,"last",13.2256385595936
"4105",343,"involving",12.8499600546378
"4106",343,"wardship",8.8348255821026
"4107",343,"aid",5.38099604372265
"4108",343,"cases",5.28522095344889
